real,shuffle,fft,iafft,id,group,names,problem
8.0,8.0,3.0,8.0,351,2,CO_FirstMin_ac,ItalyPowerDemand
0.42582301160804137,0.42582301160804137,0.49418593730048205,0.42582301160804137,351,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.11183203596043167,0.11183203596043167,-0.9295671266492637,0.11183203596043167,351,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,351,2,MD_hrv_classic_pnn40,ItalyPowerDemand
16.0,16.0,5.0,16.0,351,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.02203856749311295,0.1111111111111111,351,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,351,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.17751775268752767,0.17751775268752767,0.14169155804900543,0.17751775268752767,351,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,351,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,0.5,0.5,351,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,-0.6666666666666667,0.125,351,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,0.04166666666666674,-0.6666666666666667,351,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7357546672787618,0.7357546672787618,0.27538411340579894,0.7357546672787618,351,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,351,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,2.1028657720503716,1.7905117135801476,351,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,351,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,351,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,0.981747704246875,0.196349540849375,351,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6631749916318791,0.6631749916318791,1.166036558670626,0.6631749916318791,351,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.2500001057384285e-09,-1.2500001057384285e-09,0.16082494174555725,-1.2500001057384285e-09,351,2,DN_Mean,ItalyPowerDemand
0.9999999977464858,0.9999999977464858,0.6994138416274243,0.9999999977464858,351,2,DN_Spread_Std,ItalyPowerDemand
0.9691192354170697,0.9691192354170697,-0.05728538093000002,0.9691192354170697,352,2,DN_HistogramMode_5,ItalyPowerDemand
1.1134049714220924,1.1134049714220924,-0.24824546714300944,1.1134049714220924,352,2,DN_HistogramMode_10,ItalyPowerDemand
3.4657756041024577,3.4657756041024577,0.4646229703487582,3.4657756041024577,352,2,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,352,2,CO_FirstMin_ac,ItalyPowerDemand
0.5051613074663006,0.5051613074663006,0.39143348393489436,0.5051613074663006,352,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07814880097685965,0.07814880097685965,0.049288099276911475,0.07814880097685965,352,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,352,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,352,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0018903591682419658,0.1111111111111111,352,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,352,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2970049631003024,0.2970049631003024,0.1708608547498098,0.2970049631003024,352,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,352,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,352,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,-0.25,0.125,352,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.625,-0.625,352,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7427666869111057,0.7427666869111057,0.11605922240981414,0.7427666869111057,352,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,2.0,5.0,352,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6656937036662838,1.6656937036662838,2.177913269211706,1.6656937036662838,352,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,352,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,352,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.3561944901925003,0.196349540849375,352,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6912909840532313,0.6912909840532313,0.9538266486107079,0.6912909840532313,352,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.3333332586166573e-09,1.3333332586166573e-09,-0.06184748143370383,1.3333332586166573e-09,352,2,DN_Mean,ItalyPowerDemand
0.9999999930344972,0.9999999930344972,0.6814958652643717,0.9999999930344972,352,2,DN_Spread_Std,ItalyPowerDemand
0.8915846910410468,0.8915846910410468,0.32540648550488305,0.8915846910410468,353,1,DN_HistogramMode_5,ItalyPowerDemand
0.7494429861009304,0.7494429861009304,0.1233848187530382,0.7494429861009304,353,1,DN_HistogramMode_10,ItalyPowerDemand
3.323332273804086,3.323332273804086,1.2693131583449087,3.323332273804086,353,1,CO_f1ecac,ItalyPowerDemand
7.0,7.0,2.0,7.0,353,1,CO_FirstMin_ac,ItalyPowerDemand
0.5848571677222598,0.5848571677222598,0.3509721982934374,0.5848571677222598,353,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06416275671514937,0.06416275671514937,0.5572037406452525,0.06416275671514937,353,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,353,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,10.0,15.0,353,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.0625,0.0625,353,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,353,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.427748936955139,0.427748936955139,0.11630262143178388,0.427748936955139,353,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,353,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.8,0.8,0.2,0.8,353,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.08333333333333326,0.08333333333333326,-0.04166666666666663,0.08333333333333326,353,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.5833333333333333,-0.625,353,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6821545739384012,0.6821545739384012,0.41623499728506874,0.6821545739384012,353,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,353,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1028657720503716,1.7302380457053697,353,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,353,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,353,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,0.5890486225481251,0.196349540849375,353,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6811537189971915,0.6811537189971915,0.929812030127153,0.6811537189971915,353,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.4166666034709507e-09,-1.4166666034709507e-09,0.013859594371670197,-1.4166666034709507e-09,353,1,DN_Mean,ItalyPowerDemand
1.0000000004212943,1.0000000004212943,0.663572886871494,1.0000000004212943,353,1,DN_Spread_Std,ItalyPowerDemand
1.0658413199151202,1.0658413199151202,-0.02932820084379828,1.0658413199151202,354,2,DN_HistogramMode_5,ItalyPowerDemand
-1.3578391655767665,-1.3578391655767665,-0.18948196938247808,-1.3578391655767665,354,2,DN_HistogramMode_10,ItalyPowerDemand
3.5377809304248387,3.5377809304248387,0.5281440775299481,3.5377809304248387,354,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,1.0,9.0,354,2,CO_FirstMin_ac,ItalyPowerDemand
0.621026564008342,0.621026564008342,0.5930593457315984,0.621026564008342,354,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.08445786381656531,0.08445786381656531,-0.4635368940225179,0.08445786381656531,354,2,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,0.9130434782608695,0.8260869565217391,354,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,3.0,13.0,354,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.017013232514177693,0.1111111111111111,354,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,4.0,6.0,354,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3116245749115178,0.3116245749115178,0.16746049381828654,0.3116245749115178,354,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,354,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,354,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.16666666666666674,0.16666666666666674,-0.33333333333333337,0.16666666666666674,354,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,-0.16666666666666663,-0.5833333333333333,354,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8383827792045419,0.8383827792045419,0.02736634660323347,0.8383827792045419,354,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
3.0,3.0,4.0,3.0,354,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.483611654966423,1.483611654966423,1.982318436300816,1.483611654966423,354,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,354,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,354,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.767145867644375,0.39269908169875,354,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6770313415858342,0.6770313415858342,1.2380016019134255,0.6770313415858342,354,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
2.49999998364984e-09,2.49999998364984e-09,0.05595342506685757,2.49999998364984e-09,354,2,DN_Mean,ItalyPowerDemand
0.9999999977340714,0.9999999977340714,0.7301347105481875,0.9999999977340714,354,2,DN_Spread_Std,ItalyPowerDemand
0.9507131761951637,0.9507131761951637,0.4066667472672627,0.9507131761951637,355,2,DN_HistogramMode_5,ItalyPowerDemand
-1.4076155013041851,-1.4076155013041851,-0.4661747368290945,-1.4076155013041851,355,2,DN_HistogramMode_10,ItalyPowerDemand
3.5832767257761833,3.5832767257761833,0.7125706784985917,3.5832767257761833,355,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,2.0,9.0,355,2,CO_FirstMin_ac,ItalyPowerDemand
0.5488606777980339,0.5488606777980339,0.3726239729159048,0.5488606777980339,355,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.11620426280706421,0.11620426280706421,2.0565506774381905,0.11620426280706421,355,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,355,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,3.0,15.0,355,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.02203856749311295,0.1111111111111111,355,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,355,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.33057076542798836,0.33057076542798836,0.13307864957358378,0.33057076542798836,355,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,355,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,0.5,0.5,355,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,-0.6666666666666667,0.125,355,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.125,-0.625,355,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8102112240953938,0.8102112240953938,0.16786266429292018,0.8102112240953938,355,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,355,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6054200357915058,1.6054200357915058,2.1779132692117056,1.6054200357915058,355,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,355,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,355,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.570796326795,0.196349540849375,355,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.658862737735169,0.658862737735169,1.1088965523319902,0.658862737735169,355,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
2.8749999927043155e-09,2.8749999927043155e-09,-0.0799503201426698,2.8749999927043155e-09,355,2,DN_Mean,ItalyPowerDemand
0.9999999904596212,0.9999999904596212,0.7353844475352924,0.9999999904596212,355,2,DN_Spread_Std,ItalyPowerDemand
0.21908519813693295,0.21908519813693295,0.08419496889920908,0.21908519813693295,356,2,DN_HistogramMode_5,ItalyPowerDemand
0.03905430853799674,0.03905430853799674,-0.10650847404170827,0.03905430853799674,356,2,DN_HistogramMode_10,ItalyPowerDemand
2.3974533788138714,2.3974533788138714,1.243260891039445,2.3974533788138714,356,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,4.0,6.0,356,2,CO_FirstMin_ac,ItalyPowerDemand
0.42151035129164227,0.42151035129164227,0.595191577643883,0.42151035129164227,356,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.1954510734482084,0.1954510734482084,-0.2492493960117014,0.1954510734482084,356,2,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,356,2,MD_hrv_classic_pnn40,ItalyPowerDemand
7.0,7.0,5.0,7.0,356,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,356,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,356,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.24648945317877238,0.24648945317877238,0.07510486783613404,0.24648945317877238,356,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,2.0,3.0,356,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,0.25,0.75,356,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.0,0.0,-0.5833333333333333,0.0,356,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,-0.04166666666666663,-0.5833333333333333,356,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.4880836631542578,0.4880836631542578,0.3067277956209289,0.4880836631542578,356,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,356,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8765449298378165,1.8765449298378165,2.005068355594927,1.8765449298378165,356,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,356,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,356,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,0.5890486225481251,0.39269908169875,356,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.9008126243864566,0.9008126243864566,1.0125436263866012,0.9008126243864566,356,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.3750000200929424e-09,1.3750000200929424e-09,-0.036610487385677966,1.3750000200929424e-09,356,2,DN_Mean,ItalyPowerDemand
1.0000000022277504,1.0000000022277504,0.7405865377696771,1.0000000022277504,356,2,DN_Spread_Std,ItalyPowerDemand
0.40891030847782894,0.40891030847782894,-0.2622850968671508,0.40891030847782894,357,1,DN_HistogramMode_5,ItalyPowerDemand
0.11079248046851498,0.11079248046851498,-0.07632058489691618,0.11079248046851498,357,1,DN_HistogramMode_10,ItalyPowerDemand
3.211782899161308,3.211782899161308,0.6500053341232166,3.211782899161308,357,1,CO_f1ecac,ItalyPowerDemand
7.0,7.0,1.0,7.0,357,1,CO_FirstMin_ac,ItalyPowerDemand
0.5463051992681456,0.5463051992681456,0.4163181421492877,0.5463051992681456,357,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05608481156791761,0.05608481156791761,1.3579085240123343,0.05608481156791761,357,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,357,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,5.0,15.0,357,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.047619047619047616,0.0625,357,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,0.0,0.0,357,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.36836008135398507,0.36836008135398507,0.21791122856719713,0.36836008135398507,357,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,357,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,0.3333333333333333,0.6,357,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.04166666666666674,0.04166666666666674,-0.5416666666666667,0.04166666666666674,357,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.04166666666666663,-0.6666666666666667,357,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6736942822505146,0.6736942822505146,0.20826607543464745,0.6736942822505146,357,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,5.0,4.0,357,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1028657720503716,1.7302380457053697,357,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,357,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,357,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.570796326795,0.196349540849375,357,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7042414097834533,0.7042414097834533,0.9693645737141565,0.7042414097834533,357,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.2083334471890694e-09,-1.2083334471890694e-09,-0.10484873179750369,-1.2083334471890694e-09,357,1,DN_Mean,ItalyPowerDemand
1.000000006677514,1.000000006677514,0.7230437035806636,1.000000006677514,357,1,DN_Spread_Std,ItalyPowerDemand
0.38636192016019955,0.38636192016019955,0.14686901757778226,0.38636192016019955,358,2,DN_HistogramMode_5,ItalyPowerDemand
0.5296197011311161,0.5296197011311161,0.35182350392412154,0.5296197011311161,358,2,DN_HistogramMode_10,ItalyPowerDemand
3.5503469424904357,3.5503469424904357,0.5851579860283599,3.5503469424904357,358,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,2.0,9.0,358,2,CO_FirstMin_ac,ItalyPowerDemand
0.5102222561629914,0.5102222561629914,0.4717202960719631,0.5102222561629914,358,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07851554099464807,0.07851554099464807,-1.387496548426648,0.07851554099464807,358,2,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,0.9130434782608695,0.8695652173913043,358,2,MD_hrv_classic_pnn40,ItalyPowerDemand
16.0,16.0,4.0,16.0,358,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.005671077504725898,0.1111111111111111,358,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,358,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2903088229686254,0.2903088229686254,0.09222213856678264,0.2903088229686254,358,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,358,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,358,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,0.08333333333333326,0.20833333333333326,358,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.5,-0.6666666666666667,358,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7657260578088262,0.7657260578088262,0.02626359221815509,0.7657260578088262,358,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,4.0,4.0,358,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,2.1403895206310386,1.7905117135801476,358,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,358,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,358,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.374446785945625,0.196349540849375,358,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6440064915584935,0.6440064915584935,1.2564710733121895,0.6440064915584935,358,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
2.4583333401347516e-09,2.4583333401347516e-09,-0.1647958634334306,2.4583333401347516e-09,358,2,DN_Mean,ItalyPowerDemand
0.9999999932225909,0.9999999932225909,0.702398134029067,0.9999999932225909,358,2,DN_Spread_Std,ItalyPowerDemand
0.916503653613828,0.916503653613828,-0.4644469316693496,0.916503653613828,359,2,DN_HistogramMode_5,ItalyPowerDemand
0.7719808279782621,0.7719808279782621,-0.6857053938864277,0.7719808279782621,359,2,DN_HistogramMode_10,ItalyPowerDemand
3.514519747681352,3.514519747681352,0.5112520130504578,3.514519747681352,359,2,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,359,2,CO_FirstMin_ac,ItalyPowerDemand
0.5102222561629914,0.5102222561629914,0.3534394117711413,0.5102222561629914,359,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06247558766372638,0.06247558766372638,-0.7252941395124392,0.06247558766372638,359,2,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,359,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,359,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0018903591682419658,0.1111111111111111,359,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,359,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2869954433108793,0.2869954433108793,0.11091295806197222,0.2869954433108793,359,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,1.0,5.0,359,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,359,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.25,0.25,-0.5,0.25,359,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,0.29166666666666674,-0.625,359,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
