real,shuffle,fft,iafft,id,group,names,problem
1.2765257831910564,1.2765257831910564,2.185477766866986,1.2765257831910564,124,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.75,0.75,0.2,0.75,124,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,124,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,124,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1259756943270078,0.1259756943270078,1.1647397587685553,0.1259756943270078,124,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
550.9169644666667,550.9169644666667,-17.520842553088293,550.9169644666667,124,2,DN_Mean,GunPointOldVersusYoung
218.5545959948163,218.5545959948163,456.22711215864604,218.5545959948163,124,2,DN_Spread_Std,GunPointOldVersusYoung
-0.15575182002780008,-0.15575182002780008,-0.5849079780456734,-0.15575182002780008,125,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.318329444586422,-0.318329444586422,-1.1509199695743302,-0.318329444586422,125,2,DN_HistogramMode_10,GunPointOldVersusYoung
16.76928182040596,16.76928182040596,0.629854742957835,16.76928182040596,125,2,CO_f1ecac,GunPointOldVersusYoung
60.0,60.0,2.0,60.0,125,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8701219799771844,0.8701219799771844,0.06058843490214882,0.8701219799771844,125,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-0.00020507887667916343,-0.00020507887667916343,-0.4106797771922167,-0.00020507887667916343,125,2,CO_trev_1_num,GunPointOldVersusYoung
0.3422818791946309,0.3422818791946309,0.9731543624161074,0.3422818791946309,125,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,5.0,42.0,125,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0005405161929642811,0.04000000000000001,125,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,125,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.8301000066124766,3.8301000066124766,0.08312805791521555,3.8301000066124766,125,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
24.0,24.0,4.0,24.0,125,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.64,0.64,1.0,0.64,125,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.046666666666666634,-0.046666666666666634,-0.013333333333333308,-0.046666666666666634,125,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.7666666666666667,0.7666666666666667,0.06666666666666665,0.7666666666666667,125,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9887853555347665,0.9887853555347665,0.14690255726138493,0.9887853555347665,125,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
24.0,24.0,5.0,24.0,125,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3794288583803296,1.3794288583803296,2.1922454876418627,1.3794288583803296,125,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.3,0.3,0.2,0.3,125,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.825,0.825,0.775,0.825,125,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4971652489764844,0.04908738521234375,125,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15645490220368816,0.15645490220368816,1.1852814932036901,0.15645490220368816,125,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
979.7908206666666,979.7908206666666,-111.97712859932093,979.7908206666666,125,2,DN_Mean,GunPointOldVersusYoung
167.24663417748292,167.24663417748292,676.9807686100805,167.24663417748292,125,2,DN_Spread_Std,GunPointOldVersusYoung
-0.4100366011700033,-0.4100366011700033,0.6965152611443615,-0.4100366011700033,126,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5483816655198319,-0.5483816655198319,0.8886210127229137,-0.5483816655198319,126,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.621931627205225,18.621931627205225,0.6855152214568095,18.621931627205225,126,2,CO_f1ecac,GunPointOldVersusYoung
43.0,43.0,3.0,43.0,126,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7423438118502692,0.7423438118502692,0.05055133792931833,0.7423438118502692,126,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00016983546930248009,0.00016983546930248009,-0.18543824512323653,0.00016983546930248009,126,2,CO_trev_1_num,GunPointOldVersusYoung
0.2751677852348993,0.2751677852348993,0.9664429530201343,0.2751677852348993,126,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
45.0,45.0,7.0,45.0,126,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.004997917534360682,0.04000000000000001,126,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,126,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.67585706535539,3.67585706535539,0.07739034835076064,3.67585706535539,126,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,1.0,27.0,126,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6206896551724138,0.6206896551724138,0.3333333333333333,0.6206896551724138,126,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5066666666666666,-0.5066666666666666,-0.07,-0.5066666666666666,126,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.33333333333333326,0.33333333333333326,-0.09333333333333338,0.33333333333333326,126,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9901575432942228,0.9901575432942228,0.22419308977566732,0.9901575432942228,126,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,5.0,30.0,126,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3158531729493106,1.3158531729493106,2.189936225920209,1.3158531729493106,126,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.7,0.7,0.75,0.7,126,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.275,0.275,0.7,0.275,126,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4235341711579688,0.04908738521234375,126,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14451206142998818,0.14451206142998818,1.1793106225843322,0.14451206142998818,126,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1026.8129731999995,1026.8129731999995,58.97743975478547,1026.8129731999995,126,2,DN_Mean,GunPointOldVersusYoung
180.49669221922576,180.49669221922576,724.5435945616407,180.49669221922576,126,2,DN_Spread_Std,GunPointOldVersusYoung
-0.460721415829036,-0.460721415829036,-0.6844878049419414,-0.460721415829036,127,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.605181522627043,-0.605181522627043,-0.8756690061631354,-0.605181522627043,127,2,DN_HistogramMode_10,GunPointOldVersusYoung
17.71385079009528,17.71385079009528,0.6174236831325551,17.71385079009528,127,2,CO_f1ecac,GunPointOldVersusYoung
41.0,41.0,1.0,41.0,127,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7171169704542126,0.7171169704542126,0.06964905708272394,0.7171169704542126,127,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0002958985413728234,0.0002958985413728234,0.297479913886793,0.0002958985413728234,127,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9865771812080537,0.2550335570469799,127,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
44.0,44.0,7.0,44.0,127,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.00031530111256249755,0.04000000000000001,127,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,5.0,0.0,127,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.3574353276099003,3.3574353276099003,0.04486947091056709,3.3574353276099003,127,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,4.0,25.0,127,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,127,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.4733333333333334,-0.4733333333333334,-0.41333333333333333,-0.4733333333333334,127,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.30666666666666664,0.30666666666666664,-0.12,0.30666666666666664,127,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9911672193703134,0.9911672193703134,0.21168429967159536,0.9911672193703134,127,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
26.0,26.0,6.0,26.0,127,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.253207549083096,1.253207549083096,2.194328807759283,1.253207549083096,127,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.85,0.825,127,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.3,0.3,0.7,0.3,127,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6689710972196876,0.04908738521234375,127,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1536213852967103,0.1536213852967103,1.1308205970554024,0.1536213852967103,127,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1007.7662680666668,1007.7662680666668,-53.73744641551957,1007.7662680666668,127,2,DN_Mean,GunPointOldVersusYoung
180.08863537929295,180.08863537929295,723.8006492864073,180.08863537929295,127,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6156748357215395,-0.6156748357215395,0.7786641004552013,-0.6156748357215395,128,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7577896770082514,-0.7577896770082514,0.9672753307715418,-0.7577896770082514,128,2,DN_HistogramMode_10,GunPointOldVersusYoung
19.255132998760615,19.255132998760615,0.7085959049765649,19.255132998760615,128,2,CO_f1ecac,GunPointOldVersusYoung
61.0,61.0,3.0,61.0,128,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8873927308898943,0.8873927308898943,0.04532177997320309,0.8873927308898943,128,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.011376969961536068,0.011376969961536068,0.30517837806812814,0.011376969961536068,128,2,CO_trev_1_num,GunPointOldVersusYoung
0.2483221476510067,0.2483221476510067,0.9530201342281879,0.2483221476510067,128,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,7.0,42.0,128,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.002313123934745557,0.0625,128,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,128,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.6829503225021062,0.6829503225021062,0.07518436300175271,0.6829503225021062,128,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,1.0,28.0,128,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.5333333333333333,0.5333333333333333,0.5,0.5333333333333333,128,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.18666666666666665,-0.18666666666666665,-0.09333333333333338,-0.18666666666666665,128,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5533333333333332,0.5533333333333332,0.08000000000000007,0.5533333333333332,128,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9814423154731557,0.9814423154731557,0.1879234082708107,0.9814423154731557,128,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
11.0,11.0,4.0,11.0,128,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3624835606121817,1.3624835606121817,2.1803140609982528,1.3624835606121817,128,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,128,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.2,0.85,128,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.2517283229147655,0.04908738521234375,128,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1902834171882407,0.1902834171882407,1.1927334181310478,0.1902834171882407,128,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
996.8100374000002,996.8100374000002,38.713139692122525,996.8100374000002,128,2,DN_Mean,GunPointOldVersusYoung
200.88463134124032,200.88463134124032,697.6753569229456,200.88463134124032,128,2,DN_Spread_Std,GunPointOldVersusYoung
-0.505064346727917,-0.505064346727917,-1.3481191182535268,-0.505064346727917,129,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.653142311156448,-0.653142311156448,-1.1694343561871992,-0.653142311156448,129,2,DN_HistogramMode_10,GunPointOldVersusYoung
17.64757683117238,17.64757683117238,0.7116286682718046,17.64757683117238,129,2,CO_f1ecac,GunPointOldVersusYoung
40.0,40.0,3.0,40.0,129,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7230043602845224,0.7230043602845224,0.06676638631568296,0.7230043602845224,129,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
9.711908407604825e-05,9.711908407604825e-05,0.14779710849795882,9.711908407604825e-05,129,2,CO_trev_1_num,GunPointOldVersusYoung
0.2751677852348993,0.2751677852348993,0.9060402684563759,0.2751677852348993,129,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,6.0,43.0,129,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.004321889457024592,0.04000000000000001,129,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
48.0,48.0,5.0,48.0,129,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.632712893335608,3.632712893335608,0.10055918534886202,3.632712893335608,129,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,1.0,25.0,129,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6296296296296297,0.6296296296296297,0.5,0.6296296296296297,129,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.4933333333333333,-0.4933333333333333,-0.19999999999999996,-0.4933333333333333,129,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.30666666666666664,0.30666666666666664,-0.12,0.30666666666666664,129,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9908089044893574,0.9908089044893574,0.16586462185298384,0.9908089044893574,129,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,5.0,27.0,129,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1863170111056434,1.2765257831910564,129,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.15,0.825,129,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.275,0.275,0.2,0.275,129,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.1780972450962501,0.04908738521234375,129,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1529353429639646,0.1529353429639646,1.1922572590550282,0.1529353429639646,129,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1015.1736088000004,1015.1736088000004,-92.26918118584162,1015.1736088000004,129,2,DN_Mean,GunPointOldVersusYoung
168.72291293589774,168.72291293589774,752.2999875686148,168.72291293589774,129,2,DN_Spread_Std,GunPointOldVersusYoung
-0.5253429739119415,-0.5253429739119415,-0.7601460341185909,-0.5253429739119415,130,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6646434933696347,-0.6646434933696347,0.6276849979528765,-0.6646434933696347,130,2,DN_HistogramMode_10,GunPointOldVersusYoung
19.19313585283768,19.19313585283768,0.6505375762910487,19.19313585283768,130,2,CO_f1ecac,GunPointOldVersusYoung
45.0,45.0,1.0,45.0,130,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7609576363558158,0.7609576363558158,0.05814514961841448,0.7609576363558158,130,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00020740358960690642,0.00020740358960690642,0.13633282563616753,0.00020740358960690642,130,2,CO_trev_1_num,GunPointOldVersusYoung
0.2684563758389262,0.2684563758389262,0.9731543624161074,0.2684563758389262,130,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
47.0,47.0,9.0,47.0,130,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04166666666666667,0.04166666666666667,0.022195798652397944,0.04166666666666667,130,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,9.0,0.0,130,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.485535354998997,3.485535354998997,0.07881018976115413,3.485535354998997,130,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,5.0,29.0,130,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6333333333333333,0.6333333333333333,0.2,0.6333333333333333,130,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5,-0.5,-0.45333333333333337,-0.5,130,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32666666666666666,0.32666666666666666,-0.17333333333333334,0.32666666666666666,130,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9904226512213808,0.9904226512213808,0.2755947096770048,0.9904226512213808,130,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
29.0,29.0,5.0,29.0,130,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2297494838299277,1.2297494838299277,2.1805607095850736,1.2297494838299277,130,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.75,0.75,0.675,0.75,130,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.475,0.475,0.8,0.475,130,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6198837120073437,0.04908738521234375,130,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14570011935197977,0.14570011935197977,1.077237926458478,0.14570011935197977,130,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1028.7826049999999,1028.7826049999999,-16.076593059104855,1028.7826049999999,130,2,DN_Mean,GunPointOldVersusYoung
187.59739806955034,187.59739806955034,702.1220023644795,187.59739806955034,130,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6134447155648881,-0.6134447155648881,-0.6824263134578389,-0.6134447155648881,131,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7574691776538611,-0.7574691776538611,-0.8760044924273603,-0.7574691776538611,131,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.54099250539666,18.54099250539666,0.6163395282354973,18.54099250539666,131,2,CO_f1ecac,GunPointOldVersusYoung
61.0,61.0,1.0,61.0,131,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9542577595166658,0.9542577595166658,0.06221588901543984,0.9542577595166658,131,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.01815418180252399,0.01815418180252399,-0.3887797181122413,0.01815418180252399,131,2,CO_trev_1_num,GunPointOldVersusYoung
0.26174496644295303,0.26174496644295303,0.9731543624161074,0.26174496644295303,131,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
41.0,41.0,6.0,41.0,131,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0010359893698482056,0.0625,131,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,131,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.5858270672113538,0.5858270672113538,0.08808984316732053,0.5858270672113538,131,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,1.0,27.0,131,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.5333333333333333,0.5333333333333333,1.0,0.5333333333333333,131,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.18000000000000005,-0.18000000000000005,-0.19333333333333336,-0.18000000000000005,131,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5333333333333334,0.5333333333333334,-0.06000000000000005,0.5333333333333334,131,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9806665576912256,0.9806665576912256,0.18411862564763265,0.9806665576912256,131,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
12.0,12.0,3.0,12.0,131,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3624835606121817,1.3624835606121817,2.1877741817633134,1.3624835606121817,131,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,131,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,131,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.5217089415826563,0.04908738521234375,131,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.20226225783974625,0.20226225783974625,1.180876503522129,0.20226225783974625,131,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
981.4206751333336,981.4206751333336,-65.91726945203287,981.4206751333336,131,2,DN_Mean,GunPointOldVersusYoung
198.27786603610855,198.27786603610855,708.5109941208814,198.27786603610855,131,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7596707286797808,-0.7596707286797808,-0.01028846937270167,-0.7596707286797808,132,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6246949777595199,-0.6246949777595199,-0.62600848341238,-0.6246949777595199,132,2,DN_HistogramMode_10,GunPointOldVersusYoung
