real,shuffle,fft,iafft,id,group,names,problem
0.4866666666666667,0.4866666666666667,0.9666666666666667,0.4866666666666667,30,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
152.0,152.0,8.0,152.0,30,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0005527777777777777,0.04000000000000001,30,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,11.0,0.0,30,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.346293208527733,2.346293208527733,0.1289750310643569,2.346293208527733,30,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,30,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009345794392523364,0.009345794392523364,1.0,0.009345794392523364,30,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.7487520798668885,-0.7487520798668885,-0.061564059900166335,-0.7487520798668885,30,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.2279534109816972,-0.2279534109816972,0.04159733777038266,-0.2279534109816972,30,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9946978381621292,0.9946978381621292,0.19781684577204028,0.9946978381621292,30,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
14.0,14.0,5.0,14.0,30,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.264481952445336,1.264481952445336,2.1923352387868213,1.264481952445336,30,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.23404255319148937,0.1276595744680851,30,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,30,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.7487380981897462,0.012271846303085938,30,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.08113585214494425,0.08113585214494425,1.1473296476445118,0.08113585214494425,30,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3620689184692182,-0.3620689184692182,0.0066065875333602255,-0.3620689184692182,30,2,DN_Mean,InsectEPGRegularTrain
0.05471778030337439,0.05471778030337439,0.2573239681611821,0.05471778030337439,30,2,DN_Spread_Std,InsectEPGRegularTrain
1.0235592281315502,1.0235592281315502,-0.7354043647888708,1.0235592281315502,31,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.169247947675704,1.169247947675704,-0.5291323981604539,1.169247947675704,31,2,DN_HistogramMode_10,InsectEPGRegularTrain
118.57636488774129,118.57636488774129,0.6295251966771452,118.57636488774129,31,2,CO_f1ecac,InsectEPGRegularTrain
299.0,299.0,2.0,299.0,31,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0054962855111143,1.0054962855111143,0.04753634794023399,1.0054962855111143,31,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
7.486917447016297e-05,7.486917447016297e-05,0.4139092235712917,7.486917447016297e-05,31,2,CO_trev_1_num,InsectEPGRegularTrain
0.5916666666666667,0.5916666666666667,0.9583333333333334,0.5916666666666667,31,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
279.0,279.0,9.0,279.0,31,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.001524074074074074,0.1111111111111111,31,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,31,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.887321104695749,2.887321104695749,0.10297276593818196,2.887321104695749,31,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,31,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.00558659217877095,0.00558659217877095,1.0,0.00558659217877095,31,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.540765391014975,-0.540765391014975,0.3677204658901829,-0.540765391014975,31,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.35274542429284517,0.35274542429284517,0.2778702163061564,0.35274542429284517,31,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9941820428574701,0.9941820428574701,0.17923611516192609,0.9941820428574701,31,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
9.0,9.0,5.0,9.0,31,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5168407868284264,1.5168407868284264,2.183152187848366,1.5168407868284264,31,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3829787234042553,0.8723404255319149,31,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,31,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.576932249946543,0.012271846303085938,31,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.08530939716123721,0.08530939716123721,1.1657524047080214,0.08530939716123721,31,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2636902662229619,-0.2636902662229619,-0.011944577506671576,-0.2636902662229619,31,2,DN_Mean,InsectEPGRegularTrain
0.10306220033356395,0.10306220033356395,0.2003302948973408,0.10306220033356395,31,2,DN_Spread_Std,InsectEPGRegularTrain
0.9871588810524079,0.9871588810524079,0.7746586736038543,0.9871588810524079,32,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1782349382316608,1.1782349382316608,-1.0849612125285442,1.1782349382316608,32,2,DN_HistogramMode_10,InsectEPGRegularTrain
62.12209535145048,62.12209535145048,0.6428841975531162,62.12209535145048,32,2,CO_f1ecac,InsectEPGRegularTrain
164.0,164.0,2.0,164.0,32,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0314545783435483,1.0314545783435483,0.05528882547151673,1.0314545783435483,32,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00012822462296984422,-0.00012822462296984422,0.27182255431359165,-0.00012822462296984422,32,2,CO_trev_1_num,InsectEPGRegularTrain
0.7633333333333333,0.7633333333333333,0.9566666666666667,0.7633333333333333,32,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
160.0,160.0,10.0,160.0,32,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0007296296296296296,0.04000000000000001,32,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,32,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.972057818612413,0.972057818612413,0.11138397351433314,0.972057818612413,32,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,32,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009523809523809525,0.009523809523809525,0.5,0.009523809523809525,32,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6896838602329451,-0.6896838602329451,-0.03494176372712143,-0.6896838602329451,32,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.2762063227953411,-0.2762063227953411,0.01331114808652245,-0.2762063227953411,32,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.984330452388283,0.984330452388283,0.21586287676428795,0.984330452388283,32,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
18.0,18.0,6.0,18.0,32,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4173696813008085,1.4173696813008085,2.1918321760306236,1.4173696813008085,32,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.19148936170212766,0.1276595744680851,32,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.723404255319149,0.8297872340425532,32,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.570796326795,0.01840776945462891,32,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1676167888725871,0.1676167888725871,1.1488129600528658,0.1676167888725871,32,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.21994976705490868,-0.21994976705490868,0.001775877608580039,-0.21994976705490868,32,2,DN_Mean,InsectEPGRegularTrain
0.04919245319774476,0.04919245319774476,0.1578398423878846,0.04919245319774476,32,2,DN_Spread_Std,InsectEPGRegularTrain
0.7963964729565469,0.7963964729565469,1.3064279422950884,0.7963964729565469,33,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.9735812521071696,0.9735812521071696,1.1415683666610614,0.9735812521071696,33,2,DN_HistogramMode_10,InsectEPGRegularTrain
73.97722888430204,73.97722888430204,0.6325820924144437,73.97722888430204,33,2,CO_f1ecac,InsectEPGRegularTrain
238.0,238.0,1.0,238.0,33,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.1099000439014826,1.1099000439014826,0.01793055004083864,1.1099000439014826,33,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00028815408204697674,-0.00028815408204697674,-0.1815529142344337,-0.00028815408204697674,33,2,CO_trev_1_num,InsectEPGRegularTrain
0.5616666666666666,0.5616666666666666,0.9616666666666667,0.5616666666666666,33,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
242.0,242.0,10.0,242.0,33,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0007666666666666667,0.04000000000000001,33,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,33,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.2752077079438602,1.2752077079438602,0.1349594193004553,1.2752077079438602,33,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,33,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.008620689655172414,0.008620689655172414,0.3333333333333333,0.008620689655172414,33,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5199667221297837,-0.5199667221297837,0.04159733777038266,-0.5199667221297837,33,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.024958402662229595,0.024958402662229595,0.028286189683860208,0.024958402662229595,33,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9871415347467919,0.9871415347467919,0.20763993473314116,0.9871415347467919,33,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
10.0,10.0,5.0,10.0,33,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4975360016571935,1.4975360016571935,2.1899557932332314,1.4975360016571935,33,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.14893617021276595,0.1276595744680851,33,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,33,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.576932249946543,0.012271846303085938,33,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.15383658774286346,0.15383658774286346,1.1426535840368979,0.15383658774286346,33,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.325809334442596,-0.325809334442596,0.0030398711801567476,-0.325809334442596,33,2,DN_Mean,InsectEPGRegularTrain
0.03065726088911013,0.03065726088911013,0.23390317760815454,0.03065726088911013,33,2,DN_Spread_Std,InsectEPGRegularTrain
0.7631324236990031,0.7631324236990031,0.793701370029509,0.7631324236990031,34,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.950594736513942,0.950594736513942,0.9807433120601534,0.950594736513942,34,2,DN_HistogramMode_10,InsectEPGRegularTrain
105.24144318428596,105.24144318428596,0.6476430567292492,105.24144318428596,34,2,CO_f1ecac,InsectEPGRegularTrain
263.0,263.0,2.0,263.0,34,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0243517538575937,1.0243517538575937,0.04854722107504533,1.0243517538575937,34,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.00011259382312563057,0.00011259382312563057,-0.11274651650943025,0.00011259382312563057,34,2,CO_trev_1_num,InsectEPGRegularTrain
0.835,0.835,0.9616666666666667,0.835,34,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
252.0,252.0,10.0,252.0,34,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.004133333333333334,0.1111111111111111,34,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,34,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.2297324287941005,1.2297324287941005,0.11914591967741708,1.2297324287941005,34,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,34,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.0064516129032258064,0.0064516129032258064,0.16666666666666666,0.0064516129032258064,34,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5923460898502495,-0.5923460898502495,0.01331114808652245,-0.5923460898502495,34,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.22129783693843597,0.22129783693843597,0.14309484193011657,0.22129783693843597,34,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9846919676352995,0.9846919676352995,0.222467884712007,0.9846919676352995,34,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
5.0,5.0,6.0,5.0,34,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4700597018731787,1.4700597018731787,2.195378248173955,1.4700597018731787,34,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,34,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,34,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.570796326795,0.012271846303085938,34,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1609847687692961,0.1609847687692961,1.14498691586103,0.1609847687692961,34,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.25891089850249577,-0.25891089850249577,-0.009442971506647108,-0.25891089850249577,34,2,DN_Mean,InsectEPGRegularTrain
0.05502439314393218,0.05502439314393218,0.18039823755602333,0.05502439314393218,34,2,DN_Spread_Std,InsectEPGRegularTrain
0.7895335399233565,0.7895335399233565,-0.7773524784893598,0.7895335399233565,35,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.9230882796626356,0.9230882796626356,0.9512551914034619,0.9230882796626356,35,2,DN_HistogramMode_10,InsectEPGRegularTrain
113.30768420383616,113.30768420383616,0.6011564737816657,113.30768420383616,35,2,CO_f1ecac,InsectEPGRegularTrain
303.0,303.0,2.0,303.0,35,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0161422638700843,1.0161422638700843,0.05062604208080593,1.0161422638700843,35,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-9.407567523471979e-05,-9.407567523471979e-05,0.03440381902558883,-9.407567523471979e-05,35,2,CO_trev_1_num,InsectEPGRegularTrain
0.15166666666666667,0.15166666666666667,0.9683333333333334,0.15166666666666667,35,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
298.0,298.0,8.0,298.0,35,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.001091666666666667,0.07407407407407407,35,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,6.0,0.0,35,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
3.7226788992239546,3.7226788992239546,0.102316088338254,3.7226788992239546,35,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,35,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.07567567567567568,0.07567567567567568,1.0,0.07567567567567568,35,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5058236272878536,-0.5058236272878536,0.26455906821963393,-0.5058236272878536,35,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.3860232945091515,0.3860232945091515,0.24958402662229617,0.3860232945091515,35,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9962423640015862,0.9962423640015862,0.14008024703317112,0.9962423640015862,35,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
15.0,15.0,6.0,15.0,35,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.529049871421846,1.529049871421846,2.1870654955443727,1.529049871421846,35,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.19148936170212766,0.19148936170212766,0.8723404255319149,0.19148936170212766,35,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.7872340425531915,0.8723404255319149,35,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6996507129774023,0.012271846303085938,35,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.05678453515066273,0.05678453515066273,1.1727159560447824,0.05678453515066273,35,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3453201830282864,-0.3453201830282864,0.0031357229362981623,-0.3453201830282864,35,2,DN_Mean,InsectEPGRegularTrain
0.09460165939946892,0.09460165939946892,0.2528794816319147,0.09460165939946892,35,2,DN_Spread_Std,InsectEPGRegularTrain
0.599008040310649,0.599008040310649,1.3095760095925637,0.599008040310649,36,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8007295578258928,0.8007295578258928,1.1410763118902076,0.8007295578258928,36,2,DN_HistogramMode_10,InsectEPGRegularTrain
53.56336750804594,53.56336750804594,0.5985220578321426,53.56336750804594,36,2,CO_f1ecac,InsectEPGRegularTrain
193.0,193.0,1.0,193.0,36,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.8077195571394592,0.8077195571394592,0.01156066883273111,0.8077195571394592,36,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0018930338118699885,-0.0018930338118699885,0.02117139679540488,-0.0018930338118699885,36,2,CO_trev_1_num,InsectEPGRegularTrain
0.785,0.785,0.955,0.785,36,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
277.0,277.0,10.0,277.0,36,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,5.740740740740742e-05,0.04000000000000001,36,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,36,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.3608016515663532,1.3608016515663532,0.11552529227358217,1.3608016515663532,36,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,36,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.00980392156862745,0.00980392156862745,1.0,0.00980392156862745,36,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.39600665557404324,-0.39600665557404324,-0.009151414309484185,-0.39600665557404324,36,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.06322795341098164,0.06322795341098164,0.014975041597337757,0.06322795341098164,36,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9855483780720389,0.9855483780720389,0.21032603197113178,0.9855483780720389,36,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,5.0,8.0,36,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.6214101620704238,1.6214101620704238,2.196698098797601,1.6214101620704238,36,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,36,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,36,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.7180584824320313,0.01840776945462891,36,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1668779155913573,0.1668779155913573,1.136811901795574,0.1668779155913573,36,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2702595507487524,-0.2702595507487524,0.010335227541647259,-0.2702595507487524,36,2,DN_Mean,InsectEPGRegularTrain
0.019970601300357407,0.019970601300357407,0.19240374642656688,0.019970601300357407,36,2,DN_Spread_Std,InsectEPGRegularTrain
0.8748238103106643,0.8748238103106643,1.331404269094822,0.8748238103106643,37,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.0510097203784503,1.0510097203784503,1.165628582213864,1.0510097203784503,37,2,DN_HistogramMode_10,InsectEPGRegularTrain
80.25076770893237,80.25076770893237,0.6292930900688716,80.25076770893237,37,2,CO_f1ecac,InsectEPGRegularTrain
229.0,229.0,1.0,229.0,37,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0349973718405274,1.0349973718405274,0.007163809089755396,1.0349973718405274,37,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0007227174864893961,-0.0007227174864893961,0.04853644963354913,-0.0007227174864893961,37,2,CO_trev_1_num,InsectEPGRegularTrain
0.49833333333333335,0.49833333333333335,0.97,0.49833333333333335,37,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
