original,shuffle,fft,iafft,id,problem
25.0,5.0,43.315634418068946,16.0,50,DodgerLoopWeekend
21.0,42.0,32.74671222733331,23.0,50,DodgerLoopWeekend
32.0,4.0,47.22263512489922,8.0,50,DodgerLoopWeekend
26.0,31.0,32.6426749335936,31.0,50,DodgerLoopWeekend
24.0,30.0,40.21435795195309,33.0,50,DodgerLoopWeekend
17.0,0.0,26.72496877474482,31.0,50,DodgerLoopWeekend
33.0,40.0,36.765110649138855,35.0,50,DodgerLoopWeekend
14.0,18.0,50.40989120801524,28.0,50,DodgerLoopWeekend
18.0,31.0,43.2864716376301,21.0,50,DodgerLoopWeekend
25.0,28.0,49.482811415645614,27.0,50,DodgerLoopWeekend
31.0,17.0,43.975028154152064,14.0,50,DodgerLoopWeekend
16.0,36.0,43.60924101237127,26.0,50,DodgerLoopWeekend
16.0,32.0,32.55159601632866,29.0,50,DodgerLoopWeekend
31.0,0.0,46.50249755291197,17.0,50,DodgerLoopWeekend
32.0,24.0,41.16684406385872,21.0,50,DodgerLoopWeekend
31.0,34.0,30.56106179132099,8.0,50,DodgerLoopWeekend
22.0,9.0,23.495785262156815,6.0,50,DodgerLoopWeekend
29.0,19.0,35.560271296364704,7.0,50,DodgerLoopWeekend
20.0,9.0,35.91605298302353,17.0,50,DodgerLoopWeekend
17.0,33.0,30.717960741577624,16.0,50,DodgerLoopWeekend
29.0,33.0,29.629163308412487,14.0,50,DodgerLoopWeekend
19.0,30.0,41.57000311956788,26.0,50,DodgerLoopWeekend
21.0,16.0,36.422983354429036,16.0,50,DodgerLoopWeekend
34.0,30.0,44.64625719110177,30.0,50,DodgerLoopWeekend
18.0,34.0,40.483407613895665,16.0,50,DodgerLoopWeekend
34.0,8.0,29.735225998986895,7.0,50,DodgerLoopWeekend
18.0,14.0,22.402271489962253,15.0,50,DodgerLoopWeekend
21.0,28.0,25.65791920885247,28.0,50,DodgerLoopWeekend
44.0,11.0,26.550686793076732,18.0,50,DodgerLoopWeekend
28.0,21.0,30.614022898309635,31.0,50,DodgerLoopWeekend
15.0,0.0,29.085462209031604,19.0,50,DodgerLoopWeekend
24.0,43.0,34.21000448401903,34.0,50,DodgerLoopWeekend
23.0,5.0,32.42857040101378,34.0,50,DodgerLoopWeekend
34.0,0.0,44.6637312337388,31.0,50,DodgerLoopWeekend
27.0,28.0,29.527623728252706,34.0,50,DodgerLoopWeekend
26.0,7.0,28.745601362648976,28.0,50,DodgerLoopWeekend
22.0,15.0,35.690708920819155,31.0,50,DodgerLoopWeekend
28.0,15.0,35.37963643455086,32.0,50,DodgerLoopWeekend
29.0,34.0,39.75745030245919,34.0,50,DodgerLoopWeekend
23.0,7.0,28.834152121253197,33.0,50,DodgerLoopWeekend
34.0,14.0,39.17650575265448,29.0,50,DodgerLoopWeekend
31.0,38.0,37.99101146914947,34.0,50,DodgerLoopWeekend
35.0,31.0,37.64552019404759,42.0,50,DodgerLoopWeekend
24.0,35.0,40.28296102326432,41.0,50,DodgerLoopWeekend
27.0,18.0,30.287767857443647,39.0,50,DodgerLoopWeekend
31.0,31.0,42.568188256820676,39.0,50,DodgerLoopWeekend
33.0,16.0,39.76409767385551,37.0,50,DodgerLoopWeekend
31.0,3.0,41.716055185158105,43.0,50,DodgerLoopWeekend
45.0,16.0,37.206984548911244,49.0,50,DodgerLoopWeekend
34.0,32.0,34.070867888421795,40.0,50,DodgerLoopWeekend
34.0,29.0,36.01227047585111,46.0,50,DodgerLoopWeekend
33.0,34.0,36.86854676165454,47.0,50,DodgerLoopWeekend
31.0,14.0,43.36075380562337,45.0,50,DodgerLoopWeekend
40.0,34.0,41.02920767936314,48.0,50,DodgerLoopWeekend
23.0,2.0,31.08510993355618,46.0,50,DodgerLoopWeekend
30.0,8.0,34.01505515626645,51.0,50,DodgerLoopWeekend
49.0,31.0,28.246178403585738,49.0,50,DodgerLoopWeekend
51.0,11.0,38.14178618846725,53.0,50,DodgerLoopWeekend
47.0,33.0,18.57280841401969,42.0,50,DodgerLoopWeekend
33.0,41.0,25.91968650343836,35.0,50,DodgerLoopWeekend
33.0,28.0,26.567095557371914,43.0,50,DodgerLoopWeekend
46.0,38.0,31.060532224168707,43.0,50,DodgerLoopWeekend
31.0,22.0,26.33634287356973,38.0,50,DodgerLoopWeekend
37.0,31.0,18.42793112624607,38.0,50,DodgerLoopWeekend
38.0,4.0,21.582908177183537,36.0,50,DodgerLoopWeekend
38.0,36.0,26.053697439611412,45.0,50,DodgerLoopWeekend
33.0,2.0,21.45296014351129,44.0,50,DodgerLoopWeekend
41.0,28.0,8.016781543001377,39.0,50,DodgerLoopWeekend
40.0,24.0,10.081480438679064,36.0,50,DodgerLoopWeekend
29.0,31.0,5.019082370122351,44.0,50,DodgerLoopWeekend
42.0,34.0,3.817139744807305,42.0,50,DodgerLoopWeekend
32.0,18.0,4.54808678554726,40.0,50,DodgerLoopWeekend
38.0,45.0,6.1163022883385985,36.0,50,DodgerLoopWeekend
38.0,16.0,4.892516626274883,38.0,50,DodgerLoopWeekend
38.0,1.0,1.0853607503447082,38.0,50,DodgerLoopWeekend
33.0,16.0,6.667246561542405,38.0,50,DodgerLoopWeekend
33.0,3.0,6.700676266585817,40.0,50,DodgerLoopWeekend
26.0,18.0,14.830633779999047,45.0,50,DodgerLoopWeekend
35.0,33.0,-0.3383723153662793,41.0,50,DodgerLoopWeekend
31.0,11.0,18.81784439669207,38.0,50,DodgerLoopWeekend
30.0,27.0,11.894147806764414,41.0,50,DodgerLoopWeekend
26.0,36.0,18.789585064932144,40.0,50,DodgerLoopWeekend
37.0,24.0,21.54682036049001,35.0,50,DodgerLoopWeekend
31.0,1.0,31.000468368010154,40.0,50,DodgerLoopWeekend
31.0,2.0,15.013367337210935,33.0,50,DodgerLoopWeekend
36.0,3.0,18.759865191783685,34.0,50,DodgerLoopWeekend
33.0,22.0,15.436737126632755,38.0,50,DodgerLoopWeekend
39.0,33.0,20.941649882838494,32.0,50,DodgerLoopWeekend
36.0,35.0,30.141121231275953,31.0,50,DodgerLoopWeekend
29.0,22.0,14.984699580510252,36.0,50,DodgerLoopWeekend
49.0,18.0,25.10475448552215,33.0,50,DodgerLoopWeekend
33.0,19.0,25.44952534482285,34.0,50,DodgerLoopWeekend
42.0,44.0,21.32096174711817,22.0,50,DodgerLoopWeekend
33.0,17.0,14.43463773952481,32.0,50,DodgerLoopWeekend
36.0,47.0,18.576047752390796,29.0,50,DodgerLoopWeekend
32.0,3.0,24.918064205855583,33.0,50,DodgerLoopWeekend
34.0,18.0,28.197354162895174,31.0,50,DodgerLoopWeekend
32.0,33.0,22.924484804511227,31.0,50,DodgerLoopWeekend
20.0,3.0,16.836257076303443,31.0,50,DodgerLoopWeekend
40.0,28.0,25.188521919808053,34.0,50,DodgerLoopWeekend
30.0,24.0,23.935610413250117,34.0,50,DodgerLoopWeekend
35.0,29.0,16.661329439867288,28.0,50,DodgerLoopWeekend
26.0,32.0,22.39457591331246,18.0,50,DodgerLoopWeekend
22.0,23.0,27.081483484857806,24.0,50,DodgerLoopWeekend
19.0,17.0,29.670198322397543,18.0,50,DodgerLoopWeekend
16.0,53.0,30.539943462864166,33.0,50,DodgerLoopWeekend
22.0,3.0,28.176210665090842,24.0,50,DodgerLoopWeekend
25.0,31.0,28.983041876194495,29.0,50,DodgerLoopWeekend
22.0,3.0,32.370372970144636,33.0,50,DodgerLoopWeekend
18.0,2.0,21.661159745060733,31.0,50,DodgerLoopWeekend
28.0,28.0,32.88826491390282,31.0,50,DodgerLoopWeekend
34.0,34.0,27.78675358456534,26.0,50,DodgerLoopWeekend
24.0,21.0,23.061530082444843,33.0,50,DodgerLoopWeekend
18.0,30.0,31.945210639897,24.0,50,DodgerLoopWeekend
10.0,28.0,19.839948633859123,22.0,50,DodgerLoopWeekend
24.0,3.0,31.458660434406003,32.0,50,DodgerLoopWeekend
23.0,0.0,29.659576736326123,29.0,50,DodgerLoopWeekend
24.0,35.0,20.68765150516451,26.0,50,DodgerLoopWeekend
17.0,20.0,29.81001965207304,11.0,50,DodgerLoopWeekend
15.0,41.0,29.379421678229264,34.0,50,DodgerLoopWeekend
17.0,17.0,17.68546364964897,33.0,50,DodgerLoopWeekend
16.0,31.0,29.210315247965518,25.0,50,DodgerLoopWeekend
13.0,33.0,21.08246621432462,22.0,50,DodgerLoopWeekend
16.0,15.0,26.899631436583736,20.0,50,DodgerLoopWeekend
19.0,1.0,38.25590456106902,28.0,50,DodgerLoopWeekend
16.0,19.0,34.54633061641204,21.0,50,DodgerLoopWeekend
18.0,31.0,35.60465280197356,21.0,50,DodgerLoopWeekend
22.0,10.0,30.314435930678805,16.0,50,DodgerLoopWeekend
20.0,2.0,28.17296214493834,27.0,50,DodgerLoopWeekend
34.0,40.0,38.81377329656936,14.0,50,DodgerLoopWeekend
43.0,10.0,39.69874747593845,16.0,50,DodgerLoopWeekend
31.0,3.0,29.005481810122582,15.0,50,DodgerLoopWeekend
31.0,49.0,29.59625098044513,3.0,50,DodgerLoopWeekend
28.0,44.0,31.86812126257742,3.0,50,DodgerLoopWeekend
32.0,20.0,39.62771752180652,2.0,50,DodgerLoopWeekend
22.0,36.0,27.776064004121434,10.0,50,DodgerLoopWeekend
15.0,31.0,20.173585289646237,3.0,50,DodgerLoopWeekend
33.0,39.0,17.909231947199476,0.0,50,DodgerLoopWeekend
43.0,48.0,30.577033941682764,2.0,50,DodgerLoopWeekend
46.0,1.0,24.21041851545339,0.0,50,DodgerLoopWeekend
53.0,2.0,9.719161167409304,1.0,50,DodgerLoopWeekend
34.0,3.0,15.664563448903664,3.0,50,DodgerLoopWeekend
48.0,33.0,20.952892721465147,1.0,50,DodgerLoopWeekend
27.0,31.0,18.145221073110335,1.0,50,DodgerLoopWeekend
40.0,14.0,7.33875237660234,3.0,50,DodgerLoopWeekend
22.0,13.0,-1.281877214459535,2.0,50,DodgerLoopWeekend
14.0,27.0,6.056568571436552,4.0,50,DodgerLoopWeekend
14.0,22.0,18.89858453804112,1.0,50,DodgerLoopWeekend
8.0,5.0,11.317132416548626,5.0,50,DodgerLoopWeekend
10.0,21.0,4.6577909975870755,5.0,50,DodgerLoopWeekend
15.0,35.0,9.566510401753991,2.0,50,DodgerLoopWeekend
11.0,27.0,-0.40708714041653277,3.0,50,DodgerLoopWeekend
8.0,31.0,-3.3492124865460617,5.0,50,DodgerLoopWeekend
10.0,46.0,4.723229402639295,25.0,50,DodgerLoopWeekend
8.0,19.0,11.27286585806197,4.0,50,DodgerLoopWeekend
11.0,3.0,13.555849625841176,22.0,50,DodgerLoopWeekend
3.0,4.0,10.920767974008823,4.0,50,DodgerLoopWeekend
6.0,24.0,7.32572829512572,19.0,50,DodgerLoopWeekend
7.0,38.0,0.5451465667383941,24.0,50,DodgerLoopWeekend
4.0,34.0,15.870981725934168,28.0,50,DodgerLoopWeekend
5.0,8.0,12.623618801196256,4.0,50,DodgerLoopWeekend
7.0,7.0,-40.394516850136014,4.0,51,DodgerLoopWeekend
9.0,20.0,-34.53640218843427,4.0,51,DodgerLoopWeekend
8.0,4.0,-38.16899133335813,1.0,51,DodgerLoopWeekend
4.0,19.0,-36.20771319544244,2.0,51,DodgerLoopWeekend
4.0,43.0,-36.17233466007352,2.0,51,DodgerLoopWeekend
3.0,11.0,-26.6002085562204,2.0,51,DodgerLoopWeekend
6.0,48.0,-20.711552472357656,4.0,51,DodgerLoopWeekend
2.0,30.0,-45.135052273420776,6.0,51,DodgerLoopWeekend
3.0,47.0,-37.48531046757006,1.0,51,DodgerLoopWeekend
7.0,0.0,-22.963855810022185,0.0,51,DodgerLoopWeekend
4.0,29.0,-32.290255874146396,3.0,51,DodgerLoopWeekend
10.0,2.0,-28.734808104889797,4.0,51,DodgerLoopWeekend
4.0,32.0,-37.237377742931045,4.0,51,DodgerLoopWeekend
4.0,32.0,-32.18759181590585,0.0,51,DodgerLoopWeekend
4.0,29.0,-22.372297205364056,2.0,51,DodgerLoopWeekend
6.0,0.0,-36.49215108977744,2.0,51,DodgerLoopWeekend
1.0,17.0,-27.06690414725629,3.0,51,DodgerLoopWeekend
6.0,10.0,-28.450760442240927,1.0,51,DodgerLoopWeekend
4.0,33.0,-33.637826062840524,6.0,51,DodgerLoopWeekend
4.0,6.0,-29.912334894361226,2.0,51,DodgerLoopWeekend
3.0,4.0,-26.08577192530885,4.0,51,DodgerLoopWeekend
1.0,30.0,-24.94824814944759,4.0,51,DodgerLoopWeekend
2.0,40.0,-29.492870299131077,3.0,51,DodgerLoopWeekend
0.0,35.0,-32.62051246547464,4.0,51,DodgerLoopWeekend
8.0,7.0,-38.52518396987723,9.0,51,DodgerLoopWeekend
6.0,21.0,-30.36447666721337,4.0,51,DodgerLoopWeekend
5.0,18.0,-38.58286703087818,2.0,51,DodgerLoopWeekend
2.0,27.0,-29.710625145879277,3.0,51,DodgerLoopWeekend
4.0,4.0,-33.99702883517228,9.0,51,DodgerLoopWeekend
2.0,2.0,-39.510857779722045,10.0,51,DodgerLoopWeekend
2.0,27.0,-40.214278044919055,7.0,51,DodgerLoopWeekend
5.0,26.0,-26.622245472580325,19.0,51,DodgerLoopWeekend
0.0,20.0,-36.283009078258516,20.0,51,DodgerLoopWeekend
2.0,36.0,-31.818425745234407,20.0,51,DodgerLoopWeekend
2.0,36.0,-35.234063166605004,5.0,51,DodgerLoopWeekend
2.0,34.0,-33.45998251680311,16.0,51,DodgerLoopWeekend
2.0,21.0,-29.564474648382827,12.0,51,DodgerLoopWeekend
2.0,26.0,-36.16631160819462,6.0,51,DodgerLoopWeekend
2.0,21.0,-32.91895130987299,16.0,51,DodgerLoopWeekend
0.0,2.0,-33.91304236533635,19.0,51,DodgerLoopWeekend
2.0,7.0,-26.084027112960623,13.0,51,DodgerLoopWeekend
3.0,17.0,-38.93689218961774,20.0,51,DodgerLoopWeekend
2.0,5.0,-32.61114427798587,16.0,51,DodgerLoopWeekend
4.0,7.0,-26.61594507110279,24.0,51,DodgerLoopWeekend
1.0,11.0,-32.31691137188632,28.0,51,DodgerLoopWeekend
0.0,42.0,-28.261843342684497,13.0,51,DodgerLoopWeekend
4.0,22.0,-30.943428745280855,27.0,51,DodgerLoopWeekend
3.0,40.0,-25.31915595766163,18.0,51,DodgerLoopWeekend
2.0,28.0,-21.64345392313932,7.0,51,DodgerLoopWeekend
1.0,22.0,-27.63450271123239,29.0,51,DodgerLoopWeekend
4.0,27.0,-30.543868165765275,23.0,51,DodgerLoopWeekend
7.0,31.0,-29.85636511920336,24.0,51,DodgerLoopWeekend
3.0,23.0,-24.5945388689853,28.0,51,DodgerLoopWeekend
1.0,9.0,-22.95242831088509,11.0,51,DodgerLoopWeekend
2.0,4.0,-22.64336702448961,25.0,51,DodgerLoopWeekend
5.0,13.0,-19.23646502524029,22.0,51,DodgerLoopWeekend
6.0,44.0,-20.220060246720934,21.0,51,DodgerLoopWeekend
6.0,29.0,-7.675775056638393,22.0,51,DodgerLoopWeekend
4.0,42.0,-10.516815274040619,27.0,51,DodgerLoopWeekend
6.0,11.0,-19.665198979853287,27.0,51,DodgerLoopWeekend
3.0,38.0,-14.800489100998194,26.0,51,DodgerLoopWeekend
12.0,29.0,-14.784043005646563,21.0,51,DodgerLoopWeekend
7.0,38.0,-17.525091526306287,30.0,51,DodgerLoopWeekend
8.0,14.0,-11.124684361791596,27.0,51,DodgerLoopWeekend
7.0,39.0,-12.805112452533583,27.0,51,DodgerLoopWeekend
7.0,4.0,-8.396064343839523,24.0,51,DodgerLoopWeekend
9.0,26.0,-7.389305285605533,17.0,51,DodgerLoopWeekend
13.0,29.0,-14.66129859593284,29.0,51,DodgerLoopWeekend
6.0,2.0,-7.416425141941655,22.0,51,DodgerLoopWeekend
7.0,24.0,9.233804946263486,28.0,51,DodgerLoopWeekend
16.0,31.0,-13.509925257207925,26.0,51,DodgerLoopWeekend
9.0,30.0,-7.451979727093509,20.0,51,DodgerLoopWeekend
6.0,38.0,-10.927915955616054,17.0,51,DodgerLoopWeekend
13.0,3.0,-7.460078118757839,21.0,51,DodgerLoopWeekend
14.0,3.0,-3.627682734380354,26.0,51,DodgerLoopWeekend
17.0,4.0,-10.892551433502216,15.0,51,DodgerLoopWeekend
13.0,23.0,-3.3816716123408224,11.0,51,DodgerLoopWeekend
16.0,18.0,-4.032606247496135,9.0,51,DodgerLoopWeekend
27.0,31.0,-2.5118173620037694,23.0,51,DodgerLoopWeekend
22.0,26.0,0.8156893974272571,16.0,51,DodgerLoopWeekend
22.0,31.0,-11.057556279410363,5.0,51,DodgerLoopWeekend
35.0,38.0,3.042086660904677,6.0,51,DodgerLoopWeekend
27.0,32.0,-1.5709190780394457,6.0,51,DodgerLoopWeekend
25.0,26.0,0.5560186254478339,6.0,51,DodgerLoopWeekend
39.0,39.0,-0.30032595313032256,7.0,51,DodgerLoopWeekend
30.0,6.0,-1.4177588687333107,2.0,51,DodgerLoopWeekend
39.0,19.0,-7.176860301647416,7.0,51,DodgerLoopWeekend
38.0,27.0,3.168328585450941,13.0,51,DodgerLoopWeekend
40.0,28.0,-3.402810092001949,5.0,51,DodgerLoopWeekend
27.0,27.0,-6.828591294743748,15.0,51,DodgerLoopWeekend
39.0,2.0,-2.0042917086861265,9.0,51,DodgerLoopWeekend
42.0,25.0,1.4818466632908602,8.0,51,DodgerLoopWeekend
41.0,4.0,-8.929879842786884,6.0,51,DodgerLoopWeekend
33.0,20.0,5.180001917346973,17.0,51,DodgerLoopWeekend
29.0,27.0,-12.804577717196509,8.0,51,DodgerLoopWeekend
47.0,28.0,-2.4692728414790865,11.0,51,DodgerLoopWeekend
41.0,35.0,-4.905212699656733,20.0,51,DodgerLoopWeekend
32.0,32.0,-5.0829311669889155,3.0,51,DodgerLoopWeekend
28.0,13.0,-2.416685972287749,13.0,51,DodgerLoopWeekend
41.0,34.0,6.136350576393326,7.0,51,DodgerLoopWeekend
42.0,7.0,3.003906548639179,14.0,51,DodgerLoopWeekend
37.0,13.0,0.08144913323994826,27.0,51,DodgerLoopWeekend
26.0,2.0,5.0511238979506565,7.0,51,DodgerLoopWeekend
33.0,9.0,-2.813619618744533,7.0,51,DodgerLoopWeekend
39.0,17.0,4.898700777522334,10.0,51,DodgerLoopWeekend
35.0,16.0,5.925505341269812,21.0,51,DodgerLoopWeekend
48.0,34.0,7.463427475289948,4.0,51,DodgerLoopWeekend
39.0,34.0,7.647014205975022,5.0,51,DodgerLoopWeekend
44.0,41.0,-8.327694588020938,19.0,51,DodgerLoopWeekend
34.0,10.0,-4.825572563035257,22.0,51,DodgerLoopWeekend
26.0,32.0,-0.5758565410329363,26.0,51,DodgerLoopWeekend
31.0,35.0,4.50876228195738,14.0,51,DodgerLoopWeekend
34.0,37.0,12.82825958295243,32.0,51,DodgerLoopWeekend
29.0,17.0,4.32903661105454,27.0,51,DodgerLoopWeekend
42.0,18.0,0.19827057692973682,23.0,51,DodgerLoopWeekend
36.0,12.0,6.6081121295728025,17.0,51,DodgerLoopWeekend
26.0,20.0,-2.033457641954502,24.0,51,DodgerLoopWeekend
38.0,44.0,-6.824462863801412,22.0,51,DodgerLoopWeekend
27.0,12.0,-1.204275627759243,13.0,51,DodgerLoopWeekend
38.0,43.0,-4.9318622309947555,27.0,51,DodgerLoopWeekend
24.0,17.0,-0.6291881311572621,26.0,51,DodgerLoopWeekend
17.0,18.0,-5.198432693378793,27.0,51,DodgerLoopWeekend
39.0,45.0,0.8531944998323457,32.0,51,DodgerLoopWeekend
15.0,30.0,1.551029920937056,20.0,51,DodgerLoopWeekend
21.0,39.0,-0.2609885989103873,26.0,51,DodgerLoopWeekend
34.0,8.0,-10.716427746483586,26.0,51,DodgerLoopWeekend
30.0,36.0,3.575542579802855,32.0,51,DodgerLoopWeekend
32.0,27.0,-4.95878326473048,29.0,51,DodgerLoopWeekend
23.0,9.0,-5.193062387454541,24.0,51,DodgerLoopWeekend
32.0,9.0,-10.028400027953017,28.0,51,DodgerLoopWeekend
31.0,4.0,-8.03985299653026,32.0,51,DodgerLoopWeekend
29.0,45.0,-7.0582602516390365,27.0,51,DodgerLoopWeekend
20.0,12.0,-12.995677922725122,25.0,51,DodgerLoopWeekend
36.0,4.0,-8.895541274549197,24.0,51,DodgerLoopWeekend
29.0,26.0,-10.174648640001163,30.0,51,DodgerLoopWeekend
20.0,47.0,-10.308514720795626,28.0,51,DodgerLoopWeekend
27.0,38.0,-0.9953058638272867,35.0,51,DodgerLoopWeekend
27.0,39.0,-13.403601908446005,37.0,51,DodgerLoopWeekend
23.0,1.0,-4.7910981827889225,46.0,51,DodgerLoopWeekend
19.0,1.0,-8.300610562468856,30.0,51,DodgerLoopWeekend
21.0,6.0,-8.794157074291956,32.0,51,DodgerLoopWeekend
27.0,7.0,-8.663715907395451,29.0,51,DodgerLoopWeekend
36.0,2.0,-13.652007142703521,42.0,51,DodgerLoopWeekend
33.0,13.0,-12.128009894662155,38.0,51,DodgerLoopWeekend
24.0,4.0,-18.11410230424964,34.0,51,DodgerLoopWeekend
22.0,24.0,-12.623018854647475,30.0,51,DodgerLoopWeekend
21.0,35.0,-16.64014004816061,47.0,51,DodgerLoopWeekend
26.0,32.0,-7.711302432116408,32.0,51,DodgerLoopWeekend
30.0,1.0,-16.959541282869036,34.0,51,DodgerLoopWeekend
24.0,20.0,-10.45260500095323,42.0,51,DodgerLoopWeekend
28.0,33.0,-20.051766114065718,36.0,51,DodgerLoopWeekend
25.0,2.0,-15.172623881797279,36.0,51,DodgerLoopWeekend
27.0,19.0,-20.636510261989716,36.0,51,DodgerLoopWeekend
27.0,20.0,-20.870178219846057,39.0,51,DodgerLoopWeekend
35.0,26.0,-13.793407032699061,41.0,51,DodgerLoopWeekend
27.0,16.0,-16.759711686486444,42.0,51,DodgerLoopWeekend
28.0,28.0,-19.25034776618148,40.0,51,DodgerLoopWeekend
25.0,27.0,-15.410805519560931,42.0,51,DodgerLoopWeekend
18.0,36.0,-22.372195748529798,38.0,51,DodgerLoopWeekend
28.0,43.0,-23.96121707300049,42.0,51,DodgerLoopWeekend
26.0,22.0,-23.754621550012427,50.0,51,DodgerLoopWeekend
34.0,5.0,-24.594567326545842,35.0,51,DodgerLoopWeekend
27.0,5.0,-22.57164433544282,40.0,51,DodgerLoopWeekend
30.0,15.0,-12.776710324220447,31.0,51,DodgerLoopWeekend
26.0,28.0,-18.389674478301902,45.0,51,DodgerLoopWeekend
30.0,40.0,-17.626302300224676,45.0,51,DodgerLoopWeekend
18.0,27.0,-19.195431347352383,40.0,51,DodgerLoopWeekend
20.0,16.0,-26.565689835508845,47.0,51,DodgerLoopWeekend
23.0,31.0,-8.550140256992794,43.0,51,DodgerLoopWeekend
36.0,11.0,-19.90240736338774,40.0,51,DodgerLoopWeekend
27.0,22.0,-21.474706219235664,35.0,51,DodgerLoopWeekend
40.0,30.0,-16.776179647214512,38.0,51,DodgerLoopWeekend
30.0,24.0,-13.104971096341886,48.0,51,DodgerLoopWeekend
32.0,3.0,-9.438447888686904,41.0,51,DodgerLoopWeekend
35.0,6.0,-13.76853878285776,39.0,51,DodgerLoopWeekend
28.0,24.0,-18.03885318923491,31.0,51,DodgerLoopWeekend
32.0,6.0,-11.212083826574952,37.0,51,DodgerLoopWeekend
43.0,25.0,-9.820111213659764,35.0,51,DodgerLoopWeekend
31.0,4.0,-13.50242158796425,33.0,51,DodgerLoopWeekend
37.0,35.0,-13.455210912695684,35.0,51,DodgerLoopWeekend
31.0,46.0,-12.043862108054489,40.0,51,DodgerLoopWeekend
30.0,6.0,0.4283609528848065,39.0,51,DodgerLoopWeekend
45.0,2.0,-11.135411394843425,39.0,51,DodgerLoopWeekend
42.0,6.0,-10.83376467256001,34.0,51,DodgerLoopWeekend
31.0,39.0,-13.068361290601912,27.0,51,DodgerLoopWeekend
47.0,0.0,-9.125766641174529,30.0,51,DodgerLoopWeekend
45.0,13.0,-11.81468047644705,38.0,51,DodgerLoopWeekend
37.0,30.0,-14.238092474212761,44.0,51,DodgerLoopWeekend
35.0,27.0,-1.3213819201826247,43.0,51,DodgerLoopWeekend
29.0,40.0,-7.427632669663916,38.0,51,DodgerLoopWeekend
43.0,7.0,-4.5989114287448585,39.0,51,DodgerLoopWeekend
35.0,2.0,-9.79528982993155,42.0,51,DodgerLoopWeekend
30.0,0.0,-5.089609858338741,38.0,51,DodgerLoopWeekend
39.0,21.0,-18.63942800847209,35.0,51,DodgerLoopWeekend
41.0,42.0,-13.74348703266513,43.0,51,DodgerLoopWeekend
42.0,41.0,-2.983194568244937,46.0,51,DodgerLoopWeekend
35.0,3.0,-8.805969020062667,31.0,51,DodgerLoopWeekend
29.0,14.0,-5.565901208600223,36.0,51,DodgerLoopWeekend
27.0,15.0,-9.743315003790057,41.0,51,DodgerLoopWeekend
38.0,23.0,-3.809070914590906,32.0,51,DodgerLoopWeekend
32.0,2.0,-4.871989468147285,41.0,51,DodgerLoopWeekend
40.0,31.0,-10.369838265316519,32.0,51,DodgerLoopWeekend
34.0,5.0,2.529144171089266,36.0,51,DodgerLoopWeekend
31.0,6.0,0.9190693760908881,44.0,51,DodgerLoopWeekend
46.0,15.0,-3.6802420245126943,36.0,51,DodgerLoopWeekend
38.0,36.0,-9.56849154825615,30.0,51,DodgerLoopWeekend
36.0,30.0,-2.484127146613917,31.0,51,DodgerLoopWeekend
44.0,3.0,-5.061515806212881,30.0,51,DodgerLoopWeekend
38.0,8.0,-14.504699209863682,39.0,51,DodgerLoopWeekend
50.0,6.0,-15.940460964492097,37.0,51,DodgerLoopWeekend
40.0,40.0,-6.602575161534102,31.0,51,DodgerLoopWeekend
32.0,27.0,-9.43715758584428,27.0,51,DodgerLoopWeekend
42.0,42.0,-18.804894322385525,36.0,51,DodgerLoopWeekend
34.0,39.0,-15.712690989015925,31.0,51,DodgerLoopWeekend
36.0,50.0,-21.873009699299846,39.0,51,DodgerLoopWeekend
27.0,41.0,-15.13408914142475,35.0,51,DodgerLoopWeekend
40.0,32.0,-17.060349726656177,33.0,51,DodgerLoopWeekend
32.0,46.0,-13.33954783492601,36.0,51,DodgerLoopWeekend
25.0,37.0,-8.929770853061953,29.0,51,DodgerLoopWeekend
36.0,39.0,-22.086023478178408,33.0,51,DodgerLoopWeekend
46.0,29.0,-17.08559253714927,29.0,51,DodgerLoopWeekend
43.0,4.0,-18.774285726126532,34.0,51,DodgerLoopWeekend
30.0,1.0,-24.573537703697934,34.0,51,DodgerLoopWeekend
28.0,27.0,-25.753764223661733,17.0,51,DodgerLoopWeekend
31.0,7.0,-26.152798436249874,28.0,51,DodgerLoopWeekend
32.0,25.0,-19.407709365738373,34.0,51,DodgerLoopWeekend
28.0,34.0,-16.794631558427504,31.0,51,DodgerLoopWeekend
29.0,2.0,-18.755936658517793,27.0,51,DodgerLoopWeekend
28.0,10.0,-13.211277796520607,38.0,51,DodgerLoopWeekend
22.0,30.0,-28.23958982565728,30.0,51,DodgerLoopWeekend
16.0,27.0,-18.502790464016805,33.0,51,DodgerLoopWeekend
38.0,28.0,-14.07585469151535,25.0,51,DodgerLoopWeekend
31.0,33.0,-20.736196381294796,30.0,51,DodgerLoopWeekend
33.0,22.0,-24.799149392152135,31.0,51,DodgerLoopWeekend
20.0,4.0,-28.468008678965138,28.0,51,DodgerLoopWeekend
29.0,31.0,-40.01636749160613,15.0,51,DodgerLoopWeekend
22.0,6.0,-26.226177846854384,32.0,51,DodgerLoopWeekend
36.0,42.0,-31.40783163995382,27.0,51,DodgerLoopWeekend
24.0,3.0,-29.152083430562392,27.0,51,DodgerLoopWeekend
17.0,32.0,-28.180009309339756,29.0,51,DodgerLoopWeekend
20.0,38.0,-34.588233110008574,26.0,51,DodgerLoopWeekend
14.0,14.0,-28.767006763825922,22.0,51,DodgerLoopWeekend
