original,shuffle,fft,iafft,id,problem
0.14,0.14,-1.6613770331196924,0.11,34,PowerCons
0.13,0.25,-1.9703337213369008,0.11,34,PowerCons
0.18,0.14,-1.6929259639336245,0.16,34,PowerCons
0.29,0.88,-2.010849950411875,0.19,34,PowerCons
0.25,1.26,-2.2401850489655817,0.22,34,PowerCons
0.2,0.19,-1.3465659435078652,0.21,34,PowerCons
0.14,0.26,-1.158853106777659,0.22,34,PowerCons
0.16,1.16,-0.389530907631438,0.25,34,PowerCons
0.22,0.18,0.17622927251302956,1.38,34,PowerCons
0.22,0.1,0.19913444158967458,1.59,34,PowerCons
0.19,0.19,-0.07807898852656874,3.1,34,PowerCons
0.14,0.19,-0.9970541365613744,1.65,34,PowerCons
0.14,0.19,-0.31773627622147066,0.54,34,PowerCons
0.19,0.23,-0.15913996572644254,1.38,34,PowerCons
0.26,1.38,0.17024756514218273,1.36,34,PowerCons
0.34,0.88,0.16577494570321918,1.48,34,PowerCons
0.23,0.2,-0.7884795931345582,2.02,34,PowerCons
0.11,3.76,-0.714693713407036,1.38,34,PowerCons
0.11,0.16,-1.207173186086861,1.28,34,PowerCons
0.11,1.48,-2.0625096413509265,1.37,34,PowerCons
1.36,0.89,-1.6355666185696662,1.22,34,PowerCons
1.36,1.19,-0.8980621064944098,0.23,34,PowerCons
1.36,0.11,-0.6151239457523124,0.24,34,PowerCons
1.36,0.22,-0.05372199944839824,1.16,34,PowerCons
1.36,2.94,0.27702055545395715,1.19,34,PowerCons
4.01,0.19,0.679260360971056,0.88,34,PowerCons
4.01,0.17,0.4912039718322827,0.21,34,PowerCons
3.76,1.23,0.19368079305943808,0.22,34,PowerCons
3.36,0.11,-0.3619323573876156,1.2,34,PowerCons
2.95,2.66,-0.32270661309058596,1.44,34,PowerCons
2.94,0.22,0.5097359141681053,2.98,34,PowerCons
2.93,0.2,1.5743841593412413,3.53,34,PowerCons
4.38,0.16,1.609736947830587,3.76,34,PowerCons
3.38,0.18,1.583007967600011,4.01,34,PowerCons
2.39,1.24,2.2546228798225085,4.38,34,PowerCons
1.65,2.93,1.5235787215331746,4.39,34,PowerCons
1.44,1.2,0.228440105908171,5.68,34,PowerCons
1.23,0.19,1.0674345151531148,4.01,34,PowerCons
1.2,0.2,0.4678530299723853,2.66,34,PowerCons
1.16,1.22,0.40677934153914125,1.36,34,PowerCons
1.02,1.16,0.48654364415876605,1.36,34,PowerCons
0.88,0.18,0.16270543132644652,1.31,34,PowerCons
0.88,1.29,0.1390399504452258,2.95,34,PowerCons
1.02,1.59,0.5855023186393237,3.36,34,PowerCons
1.16,0.2,1.5179056280997736,1.4,34,PowerCons
1.19,0.22,1.0464509176676846,1.36,34,PowerCons
1.21,0.26,0.8385537645908631,1.23,34,PowerCons
1.4,1.4,0.29698535370102674,0.2,34,PowerCons
1.59,0.19,0.7120542149641556,0.14,34,PowerCons
1.48,1.3,0.6718400041678899,0.19,34,PowerCons
1.38,1.02,0.6717763467696979,0.16,34,PowerCons
3.53,3.38,0.6136722776114568,0.19,34,PowerCons
5.68,3.1,-0.06731082721262242,0.19,34,PowerCons
4.39,0.23,-0.026990565041277687,1.02,34,PowerCons
3.1,0.13,0.6794537165715536,0.26,34,PowerCons
2.98,0.22,0.39964337455189736,1.02,34,PowerCons
0.23,2.09,-0.38666911597307996,0.47,35,PowerCons
0.29,1.52,0.230756110545076,0.27,35,PowerCons
0.32,0.55,0.8058113626800383,0.32,35,PowerCons
0.26,0.22,0.8814380314512645,0.35,35,PowerCons
0.27,0.3,0.5507377382274896,0.54,35,PowerCons
0.33,3.08,0.002486790757470874,0.55,35,PowerCons
0.34,0.23,-0.41041766822987963,0.44,35,PowerCons
0.3,1.52,-0.538459519752629,0.57,35,PowerCons
0.26,0.27,-0.7696090803999036,0.49,35,PowerCons
0.26,0.25,-0.9108969891831038,0.41,35,PowerCons
0.29,0.61,-0.6114167513482822,1.15,35,PowerCons
0.3,1.51,-0.8589574801986896,1.35,35,PowerCons
0.3,0.3,-1.4705106324722181,1.32,35,PowerCons
0.3,0.54,-1.926596765304998,1.11,35,PowerCons
0.31,0.26,-1.3708079913996047,0.6,35,PowerCons
0.3,1.77,-0.5076202622476929,0.38,35,PowerCons
0.3,1.46,-0.5084587369322255,0.34,35,PowerCons
0.28,1.15,-0.3394714768384687,0.25,35,PowerCons
0.25,0.3,0.3249789006216901,0.23,35,PowerCons
0.27,0.49,0.29980976423395705,0.25,35,PowerCons
0.33,0.3,0.09602282554293885,0.3,35,PowerCons
0.32,1.24,0.24744847465052297,0.55,35,PowerCons
0.3,0.32,0.2743539183946665,0.3,35,PowerCons
0.25,0.6,0.0723106058673299,0.23,35,PowerCons
0.27,0.33,0.05529933914688989,0.23,35,PowerCons
0.31,2.96,0.02540032656552392,0.61,35,PowerCons
0.3,1.35,-0.39180955578859805,1.58,35,PowerCons
0.26,0.31,-0.7163033086249759,1.74,35,PowerCons
0.27,0.3,-0.7185314945374396,2.65,35,PowerCons
0.35,0.27,-0.7897711253569039,5.03,35,PowerCons
0.34,2.07,-1.014311492110194,4.13,35,PowerCons
0.27,0.3,-1.039570115370065,2.62,35,PowerCons
0.23,1.11,-1.0847975986249199,2.34,35,PowerCons
0.23,3.96,-0.8381687992950346,2.07,35,PowerCons
0.28,0.27,-0.7470288213636059,2.11,35,PowerCons
0.32,5.71,-1.254347460806525,2.09,35,PowerCons
0.3,0.34,-1.1538989068441203,2.53,35,PowerCons
0.29,0.35,-1.0158614185665855,2.9,35,PowerCons
0.32,0.24,-1.430065312012907,2.96,35,PowerCons
0.3,0.27,-1.7803262868963585,2.85,35,PowerCons
0.28,1.2,-1.9162895756883458,3.08,35,PowerCons
0.22,6.38,-2.0592830986550856,5.44,35,PowerCons
0.6,0.6,-2.2487523681329353,5.72,35,PowerCons
0.98,0.32,-2.3562688087472874,6.0,35,PowerCons
1.25,2.37,-2.322427308246198,6.38,35,PowerCons
1.51,2.43,-2.3204590804315472,6.19,35,PowerCons
2.11,0.26,-2.379157377507086,5.71,35,PowerCons
2.71,0.34,-2.4062013257202612,5.3,35,PowerCons
2.53,2.67,-2.124716771021739,3.96,35,PowerCons
2.34,4.13,-1.8328570828220085,2.86,35,PowerCons
2.37,0.3,-1.4807722522461397,2.69,35,PowerCons
2.4,0.36,-0.7610396169226292,2.67,35,PowerCons
2.07,0.28,-0.221661260524533,1.95,35,PowerCons
1.74,0.41,-0.08626366646142905,1.77,35,PowerCons
1.6,0.98,0.21056020769691994,1.77,35,PowerCons
1.46,0.44,0.40142833143822204,1.77,35,PowerCons
1.4,1.25,-0.19666785024594025,1.68,35,PowerCons
1.37,0.38,-0.6621597896218782,1.35,35,PowerCons
1.35,1.7,-0.9574297399849939,1.37,35,PowerCons
1.35,0.3,-1.368393169406941,1.52,35,PowerCons
1.34,2.61,-1.0858013552493189,1.34,35,PowerCons
1.36,5.03,-0.9854345095225988,1.32,35,PowerCons
1.35,0.35,-0.6740282906599108,1.4,35,PowerCons
1.35,2.11,0.2749020470119235,1.28,35,PowerCons
1.32,2.62,1.1591210174435818,1.2,35,PowerCons
1.15,0.69,1.3395607640963532,1.28,35,PowerCons
0.98,0.3,1.6220411861859036,1.35,35,PowerCons
0.69,6.19,2.0476636992285147,1.46,35,PowerCons
0.41,0.36,2.1532012920509924,1.7,35,PowerCons
0.3,0.28,2.2392130884061956,1.68,35,PowerCons
0.27,0.3,1.7190157065632077,1.46,35,PowerCons
0.3,0.23,0.933457383553428,0.98,35,PowerCons
0.3,0.26,0.869011345217452,0.32,35,PowerCons
0.28,0.55,0.6834826075028582,0.27,35,PowerCons
0.24,2.9,0.1642630876193189,0.32,35,PowerCons
0.23,0.32,-0.2338953331798601,0.3,35,PowerCons
0.3,1.95,-0.24886824928177217,0.3,35,PowerCons
0.38,0.3,-0.12182285461143827,0.33,35,PowerCons
0.32,0.36,0.25117198062834883,0.28,35,PowerCons
0.27,1.37,0.2692398125005205,0.26,35,PowerCons
0.36,2.69,0.4142921659520713,0.27,35,PowerCons
0.44,0.91,0.7625670680622181,0.3,35,PowerCons
1.32,2.71,1.2829799556189823,0.33,35,PowerCons
1.95,0.29,1.028028250617858,0.44,35,PowerCons
1.2,0.28,0.9924354599134059,0.59,35,PowerCons
0.44,1.4,1.3459753888317112,0.41,35,PowerCons
0.41,2.67,1.4862469409238592,0.36,35,PowerCons
0.36,0.47,1.6373201401646977,0.36,35,PowerCons
0.35,0.33,1.9096983607522966,0.29,35,PowerCons
0.36,1.6,2.4050610490704405,0.3,35,PowerCons
1.52,0.98,2.525818250413484,0.3,35,PowerCons
2.69,1.46,2.428286914253761,0.26,35,PowerCons
1.58,2.34,2.399247712360848,0.23,35,PowerCons
0.47,5.72,2.577434029484178,0.24,35,PowerCons
0.49,0.27,2.3732603080860812,0.26,35,PowerCons
0.55,2.35,1.9468398841309944,0.27,35,PowerCons
0.57,1.34,2.0834517406966597,0.27,35,PowerCons
0.59,2.09,2.150565164619299,0.3,35,PowerCons
0.6,0.44,1.395591249180442,0.29,35,PowerCons
0.61,2.65,1.317704739785395,0.3,35,PowerCons
0.62,0.27,1.2479678460186494,0.31,35,PowerCons
0.64,0.31,0.7994813397684208,0.3,35,PowerCons
0.55,2.4,0.8153638333075712,0.3,35,PowerCons
1.11,0.27,0.661039199469207,0.28,35,PowerCons
1.68,2.86,0.3171023430347193,0.3,35,PowerCons
1.68,0.29,0.014873368046252968,0.3,35,PowerCons
1.77,0.3,-0.31937852905839414,0.28,35,PowerCons
1.77,5.44,-0.1463057045549039,0.27,35,PowerCons
1.52,1.35,-0.15928656983196354,0.29,35,PowerCons
1.28,0.32,-0.6479486867851766,0.32,35,PowerCons
0.91,0.59,-1.2438693513964136,0.62,35,PowerCons
0.54,1.32,-1.9691819413384928,1.24,35,PowerCons
1.7,0.3,-1.963956970518565,1.51,35,PowerCons
2.86,0.25,-2.1104138541378847,2.09,35,PowerCons
2.96,0.32,-2.5567429072810777,2.43,35,PowerCons
4.13,0.28,-2.441132749510313,2.67,35,PowerCons
5.3,1.77,-2.786316952550905,2.71,35,PowerCons
5.44,6.0,-3.048230107874725,2.61,35,PowerCons
5.72,0.3,-3.1049692439452383,2.4,35,PowerCons
6.0,0.23,-2.862314498679651,2.37,35,PowerCons
6.19,0.41,-2.3423182986933235,2.35,35,PowerCons
6.38,0.29,-1.2787828336242555,2.22,35,PowerCons
5.71,1.28,-0.6810921876367423,1.96,35,PowerCons
5.03,1.32,-0.907881122652652,1.6,35,PowerCons
3.96,1.96,-0.6955828649882377,1.52,35,PowerCons
2.9,1.77,-1.2690554538331615,1.36,35,PowerCons
2.43,1.74,-2.097601080040069,1.25,35,PowerCons
1.96,1.35,-2.3299061553942777,0.69,35,PowerCons
2.09,5.3,-1.8995522719007216,0.98,35,PowerCons
2.22,2.22,-1.1562769521862057,1.35,35,PowerCons
2.65,1.28,-1.5759053113644277,1.32,35,PowerCons
3.08,0.26,-2.564004058364507,0.32,35,PowerCons
2.85,1.58,-2.412879440221432,0.35,35,PowerCons
2.61,2.53,-2.2679383725407867,0.64,35,PowerCons
2.67,1.68,-2.073178864714075,0.6,35,PowerCons
2.67,1.68,-1.9128507122491671,0.36,35,PowerCons
2.62,2.85,-1.2155916768562196,0.27,35,PowerCons
2.35,1.35,0.019884535964233525,0.28,35,PowerCons
2.09,0.57,0.11115149244138026,0.26,35,PowerCons
1.77,0.62,-0.14389546287368896,0.22,35,PowerCons
1.46,0.23,-0.04800403420246586,0.3,35,PowerCons
1.24,1.36,0.04679256127765619,0.34,35,PowerCons
1.28,0.64,-0.26206856346304086,0.31,35,PowerCons
1.32,1.32,-0.3668622330137102,0.91,35,PowerCons
0.38,2.44,-0.5885953703041965,0.28,36,PowerCons
0.34,0.26,-0.9842674350178929,0.3,36,PowerCons
0.33,1.51,-1.544089242231731,0.27,36,PowerCons
0.33,0.33,-1.7036678055839387,0.28,36,PowerCons
0.32,0.24,-1.6568919679232115,0.26,36,PowerCons
0.32,0.82,-1.5719984323372511,0.28,36,PowerCons
0.34,4.44,-1.3411743710254798,0.29,36,PowerCons
0.29,0.34,-1.0495147039468498,0.29,36,PowerCons
0.25,0.33,-1.19336191701053,0.29,36,PowerCons
0.28,0.31,-1.389894516685237,0.33,36,PowerCons
0.3,0.33,-1.705792303949388,0.32,36,PowerCons
0.28,1.65,-2.032407363075307,0.37,36,PowerCons
0.25,1.54,-1.9453196541583182,1.37,36,PowerCons
0.29,0.78,-1.7437980231444659,1.54,36,PowerCons
0.33,1.54,-1.7729936020861048,1.47,36,PowerCons
0.32,1.97,-1.8751326274662605,1.37,36,PowerCons
0.3,0.38,-1.6351755892056676,1.42,36,PowerCons
0.27,1.59,-1.1185271241954595,1.5,36,PowerCons
0.24,1.34,-1.0404847562671486,1.51,36,PowerCons
0.27,0.28,-1.3750013069654217,1.36,36,PowerCons
0.31,3.06,-1.69271491443204,1.46,36,PowerCons
0.24,0.29,-1.7843044266533583,1.58,36,PowerCons
0.28,1.57,-1.9434721212545036,1.55,36,PowerCons
0.33,1.74,-2.215731940953803,1.44,36,PowerCons
0.28,1.61,-2.4033701030719046,0.84,36,PowerCons
0.24,1.6,-2.429754510279812,0.34,36,PowerCons
0.24,1.59,-2.080558627274306,0.31,36,PowerCons
0.33,1.62,-2.247101721992859,0.25,36,PowerCons
0.36,0.29,-2.145981433892321,0.27,36,PowerCons
0.31,1.36,-2.0373134121717014,0.24,36,PowerCons
0.31,1.47,-2.3187577728897613,0.28,36,PowerCons
0.32,3.3,-3.0776275682522862,0.28,36,PowerCons
0.33,3.23,-3.5176653268749734,0.32,36,PowerCons
0.33,3.2,-3.399272260520541,0.31,36,PowerCons
0.29,1.73,-3.0986483247262697,0.38,36,PowerCons
0.26,0.84,-3.3330256324261516,0.55,36,PowerCons
0.3,0.27,-3.1930448585163274,0.84,36,PowerCons
0.29,1.6,-2.6622906482691757,0.32,36,PowerCons
0.28,0.34,-2.210314556559921,0.34,36,PowerCons
0.82,3.27,-2.3446553655349662,0.33,36,PowerCons
1.35,1.61,-2.247548407316297,0.33,36,PowerCons
1.38,4.25,-2.3462310125182873,0.3,36,PowerCons
1.42,2.22,-2.6300617642559523,0.33,36,PowerCons
0.89,0.33,-2.7795251775587646,0.78,36,PowerCons
0.37,1.92,-2.7154333806044106,1.15,36,PowerCons
0.33,1.52,-2.6793194503053,1.34,36,PowerCons
0.31,0.31,-2.332140396783958,1.38,36,PowerCons
0.29,3.82,-1.7553463478635092,1.5,36,PowerCons
0.27,0.33,-1.3963574860154133,1.6,36,PowerCons
0.26,0.32,-1.2812049582677534,1.57,36,PowerCons
0.55,1.52,-0.8249258062159537,1.59,36,PowerCons
0.84,0.37,-0.40432510217000306,1.61,36,PowerCons
0.84,0.33,-0.3549070457823755,1.62,36,PowerCons
0.78,0.32,-0.5304530306661334,1.61,36,PowerCons
0.78,0.78,-0.7324230536147858,1.65,36,PowerCons
0.86,0.86,-0.8544780428481898,2.13,36,PowerCons
0.94,1.55,-1.2985289083358926,1.92,36,PowerCons
1.15,0.25,-1.3211387715512692,1.73,36,PowerCons
1.35,2.03,-1.0807295623578925,1.66,36,PowerCons
1.36,0.24,-0.8828682491989448,1.63,36,PowerCons
1.37,1.63,-0.6992781577441997,1.6,36,PowerCons
1.37,0.29,-0.9501534332990265,1.52,36,PowerCons
2.13,2.87,-1.0692565622644374,1.54,36,PowerCons
2.89,0.29,-0.9986756968398229,1.47,36,PowerCons
2.31,0.31,-0.4162183711747545,1.57,36,PowerCons
1.73,3.3,0.1175357759970007,1.67,36,PowerCons
1.47,3.27,0.3274971303204135,2.22,36,PowerCons
1.84,3.35,0.4233047890150748,2.29,36,PowerCons
2.22,0.28,-0.27319958826668794,2.44,36,PowerCons
3.44,2.41,-0.4931095388668084,3.06,36,PowerCons
3.85,3.26,-0.7460726699174834,3.2,36,PowerCons
4.25,2.89,-0.7715518700004192,3.14,36,PowerCons
4.28,2.88,-0.8753140354093587,3.26,36,PowerCons
4.36,2.13,-1.4432104555909315,3.27,36,PowerCons
4.44,1.44,-1.514282958497308,2.57,36,PowerCons
3.79,0.3,-1.186384267726237,2.56,36,PowerCons
3.14,3.27,-1.0811042474728425,3.44,36,PowerCons
2.41,2.6,-1.301155568506603,4.36,36,PowerCons
1.67,1.65,-1.4134478316648798,4.44,36,PowerCons
1.51,1.5,-1.3790230349469728,4.28,36,PowerCons
1.34,1.57,-0.9252196074507283,3.3,36,PowerCons
1.44,3.44,-0.537340768649993,2.89,36,PowerCons
1.54,1.84,-0.6201075148688232,3.27,36,PowerCons
1.62,1.47,-0.6225059096378789,3.23,36,PowerCons
1.56,0.24,-0.6205890718971552,3.3,36,PowerCons
1.5,3.26,-0.5061483313286603,3.3,36,PowerCons
1.52,0.32,-0.6371039028980646,3.82,36,PowerCons
1.54,0.36,-0.585339515156094,3.79,36,PowerCons
1.5,1.67,-0.6055604907450234,3.35,36,PowerCons
1.46,3.85,-0.22014021276987136,4.25,36,PowerCons
1.52,3.3,0.0656171011182974,3.85,36,PowerCons
1.58,0.27,-0.2883531718725223,2.86,36,PowerCons
1.47,1.6,0.14075022588233763,2.03,36,PowerCons
1.51,1.6,0.5315093191408238,1.63,36,PowerCons
1.55,2.86,0.9284915143808042,1.52,36,PowerCons
1.74,0.33,1.3683973918454797,1.35,36,PowerCons
1.92,0.29,1.4116506565290252,0.86,36,PowerCons
1.97,0.24,1.4122733068862945,0.89,36,PowerCons
2.03,1.37,1.2467483924461313,1.61,36,PowerCons
2.44,2.13,1.1097044845026407,1.84,36,PowerCons
2.86,0.31,1.2970184589863545,1.97,36,PowerCons
2.57,1.15,0.9815630099963911,1.67,36,PowerCons
2.29,1.58,0.48258027758188954,1.65,36,PowerCons
3.06,1.57,-0.05296340321883831,1.6,36,PowerCons
3.82,0.27,0.07676257718822614,1.6,36,PowerCons
3.35,1.61,0.1517677592948747,1.35,36,PowerCons
2.87,1.38,0.5312748413390618,1.51,36,PowerCons
2.87,2.57,0.3394944803010517,1.59,36,PowerCons
3.3,2.31,0.5860585442772884,1.56,36,PowerCons
3.3,0.3,0.2694721783614907,1.57,36,PowerCons
3.3,0.28,-0.02968285227027155,1.62,36,PowerCons
3.27,1.58,-0.057383302650097216,1.65,36,PowerCons
3.27,3.79,0.1226368396231786,2.13,36,PowerCons
3.27,4.28,-0.010700945199234898,2.41,36,PowerCons
3.26,1.42,-0.40622175526394205,2.88,36,PowerCons
3.26,3.14,-0.5423036140001835,2.87,36,PowerCons
3.23,2.87,-0.16768133990677914,2.6,36,PowerCons
3.2,0.84,0.010663047130420199,2.87,36,PowerCons
2.88,0.28,-0.36407729232053576,3.26,36,PowerCons
2.56,0.55,-0.8187444880591547,3.27,36,PowerCons
2.6,1.35,-1.3273028925384218,2.31,36,PowerCons
2.13,0.28,-1.1777127439581674,1.74,36,PowerCons
1.66,1.67,-1.282815831803942,1.62,36,PowerCons
1.65,0.3,-1.2849294372814426,1.58,36,PowerCons
1.63,1.66,-0.7885234872103212,0.94,36,PowerCons
1.61,2.29,-0.9688806019142997,0.36,36,PowerCons
1.6,1.63,-1.119527812998958,0.31,36,PowerCons
1.58,1.37,-0.7148172842619304,0.29,36,PowerCons
1.6,0.32,-0.0742090859656046,0.31,36,PowerCons
1.61,0.89,0.10600429669662537,0.3,36,PowerCons
1.59,1.5,0.5947651893405725,0.82,36,PowerCons
1.57,0.33,0.7318551041954118,0.78,36,PowerCons
1.59,1.62,0.4143147948885042,0.32,36,PowerCons
1.6,1.46,0.4079654549973812,0.33,36,PowerCons
1.61,1.62,0.5996784807090149,0.33,36,PowerCons
1.62,0.25,0.6959941491199022,0.33,36,PowerCons
1.63,4.36,0.7705918929974496,0.33,36,PowerCons
1.65,0.26,0.5321325735406557,0.29,36,PowerCons
1.65,1.51,0.42992968236694246,0.27,36,PowerCons
1.57,1.35,0.3961481377075865,0.24,36,PowerCons
1.57,1.56,0.27882429737518283,0.24,36,PowerCons
1.6,0.94,0.06342813820408658,0.24,36,PowerCons
1.62,1.65,-0.5254543749830038,0.25,36,PowerCons
1.67,2.56,-0.529795386081771,0.26,36,PowerCons
0.74,1.12,-0.8376638651556063,0.29,37,PowerCons
0.5,1.92,-1.187534230308958,0.29,37,PowerCons
0.31,2.1,-1.2871133281687093,0.27,37,PowerCons
0.25,2.86,-0.9404611700729033,0.3,37,PowerCons
0.27,0.28,-0.994161491170368,0.32,37,PowerCons
0.32,1.55,-1.2119320412710686,0.5,37,PowerCons
0.32,2.91,-1.0675336972860083,0.55,37,PowerCons
0.27,3.02,-0.39841983598584557,1.12,37,PowerCons
0.27,0.25,0.19425463765946321,0.86,37,PowerCons
0.34,2.91,-0.11724326560055894,0.56,37,PowerCons
0.36,0.34,0.12230868404396379,0.32,37,PowerCons
0.32,0.86,-0.03710342057995773,0.32,37,PowerCons
0.28,0.83,-0.5555101396750727,0.39,37,PowerCons
0.29,1.03,-0.4785215655757408,0.96,37,PowerCons
0.31,0.32,0.24179424095694535,1.52,37,PowerCons
0.3,1.81,0.9111351492871032,1.83,37,PowerCons
0.29,0.34,1.5427622777045102,1.56,37,PowerCons
0.3,1.33,1.915794091077769,1.55,37,PowerCons
0.3,1.34,2.0803368300104745,1.9,37,PowerCons
0.29,0.25,2.026011896816958,2.67,37,PowerCons
0.3,0.32,1.9706355568199987,2.8,37,PowerCons
0.34,0.55,2.0128882865186633,2.86,37,PowerCons
0.34,0.29,1.909325010923335,2.91,37,PowerCons
0.32,0.39,1.4284384894807312,2.81,37,PowerCons
0.3,0.3,1.5709613007877534,2.62,37,PowerCons
0.32,1.69,1.5059480155944043,1.44,37,PowerCons
0.32,2.16,1.3808744703490428,0.64,37,PowerCons
0.28,0.28,1.0685796171065065,0.32,37,PowerCons
0.26,0.27,1.4084055380218836,0.3,37,PowerCons
0.31,1.35,1.3503442992182162,0.29,37,PowerCons
0.31,0.5,1.7939718699705065,0.77,37,PowerCons
0.29,1.32,2.0379454936927424,0.86,37,PowerCons
0.25,0.26,2.2095658106392193,0.92,37,PowerCons
0.25,0.53,1.8082514528498919,0.34,37,PowerCons
0.32,0.76,1.7631769720748864,0.31,37,PowerCons
0.39,0.3,1.2746507489011467,0.29,37,PowerCons
0.29,0.29,1.6526681402171854,0.26,37,PowerCons
0.29,0.69,1.7617404016183726,0.24,37,PowerCons
0.38,0.34,1.8151740379593562,0.28,37,PowerCons
0.91,1.33,2.36345606797553,0.29,37,PowerCons
1.44,2.62,2.884716637565592,0.25,37,PowerCons
1.44,0.76,3.0191604842924282,0.25,37,PowerCons
2.91,0.32,2.490187077341806,0.29,37,PowerCons
2.91,0.86,1.8409910426444038,0.32,37,PowerCons
2.67,0.3,1.6139029560489409,0.3,37,PowerCons
2.43,0.3,2.080906539391425,0.76,37,PowerCons
2.86,1.6,2.236831251436666,0.54,37,PowerCons
2.62,1.55,3.0172913168111535,0.34,37,PowerCons
2.37,0.31,3.0139811849642535,0.3,37,PowerCons
1.86,1.86,2.795672665538994,0.34,37,PowerCons
1.35,3.57,2.3614243929391407,0.79,37,PowerCons
1.33,0.33,1.9134717248537478,1.32,37,PowerCons
1.33,0.32,1.6432424662655492,0.77,37,PowerCons
1.33,2.43,1.1937031598878491,0.74,37,PowerCons
1.34,1.81,0.9622893097774263,0.35,37,PowerCons
1.03,0.29,0.9854511363263059,0.32,37,PowerCons
0.72,3.8,1.248280115025595,0.31,37,PowerCons
0.54,3.06,1.5082721832599715,0.31,37,PowerCons
0.35,1.44,1.4823969039594682,0.3,37,PowerCons
0.35,1.51,1.2815486991699048,0.27,37,PowerCons
0.3,1.52,1.6789086982414947,0.32,37,PowerCons
0.29,0.28,1.5073821400309166,0.48,37,PowerCons
0.32,0.27,1.091293672536899,0.53,37,PowerCons
0.32,2.81,1.2756047329090656,0.76,37,PowerCons
0.27,0.72,1.6373456315564674,0.3,37,PowerCons
0.26,1.65,1.4041167477187744,0.32,37,PowerCons
0.31,0.38,1.1552765074674682,0.41,37,PowerCons
0.32,0.92,0.987198424150864,0.36,37,PowerCons
0.28,3.97,1.0985815753924606,0.5,37,PowerCons
0.24,2.8,1.125761018511076,0.83,37,PowerCons
0.5,0.3,0.8211420919201811,0.99,37,PowerCons
0.76,1.49,0.6487728693314664,1.65,37,PowerCons
0.76,0.58,0.7301099769442525,1.52,37,PowerCons
0.77,3.18,1.0565152566440708,1.81,37,PowerCons
0.55,3.8,0.942604430813061,1.87,37,PowerCons
0.41,1.9,1.0318511333224196,2.37,37,PowerCons
0.32,0.71,0.9363085071799158,2.43,37,PowerCons
0.3,2.74,0.667779423787597,1.86,37,PowerCons
0.29,0.36,0.2591045446421751,1.49,37,PowerCons
0.3,0.3,-0.20228356753427343,1.51,37,PowerCons
0.33,0.32,-0.14638995463287496,1.81,37,PowerCons
0.56,0.32,0.15271597975389214,2.74,37,PowerCons
0.79,0.31,0.5236538393678213,3.02,37,PowerCons
0.86,0.29,0.6123151095217939,3.18,37,PowerCons
0.86,0.27,0.9680036687214993,3.97,37,PowerCons
0.83,0.77,1.392253524738442,4.37,37,PowerCons
0.77,0.25,1.7109915782399838,3.06,37,PowerCons
0.71,1.44,2.111741017030266,2.1,37,PowerCons
0.48,2.37,2.382865181347922,1.87,37,PowerCons
0.25,3.35,2.4018635045745995,1.55,37,PowerCons
0.29,0.67,1.9123613433791073,1.6,37,PowerCons
0.3,0.91,1.8923402150863822,2.16,37,PowerCons
0.67,0.73,1.7949438721946127,2.91,37,PowerCons
1.03,0.35,1.5481899564395998,3.57,37,PowerCons
1.26,0.32,2.0296327336006925,3.8,37,PowerCons
1.49,0.54,1.5372039864548976,3.8,37,PowerCons
1.51,0.24,1.5691092999384095,3.57,37,PowerCons
1.52,0.27,1.9657378380336272,3.35,37,PowerCons
1.52,3.06,2.2927879540724923,3.06,37,PowerCons
1.55,0.96,2.3830115799873273,2.81,37,PowerCons
1.55,0.99,2.6650544485437138,1.92,37,PowerCons
1.6,2.46,2.645592093464576,2.04,37,PowerCons
1.65,4.37,2.703457052360962,2.46,37,PowerCons
1.9,0.29,2.2464537038335557,1.9,37,PowerCons
1.87,1.9,1.7329676049307061,1.69,37,PowerCons
1.83,1.26,1.0098191787719,1.33,37,PowerCons
1.87,0.92,0.7893210560068342,1.44,37,PowerCons
1.9,0.29,0.7981815310419343,1.26,37,PowerCons
2.46,0.32,1.1299317710459618,1.35,37,PowerCons
3.02,2.67,1.400302535640571,1.03,37,PowerCons
3.18,1.56,1.612806644769981,1.33,37,PowerCons
3.35,2.81,2.0597587833522137,1.34,37,PowerCons
3.57,0.29,2.3407795372972706,1.03,37,PowerCons
3.8,0.35,2.0723147013276337,0.91,37,PowerCons
3.8,1.87,1.8239903493032656,0.69,37,PowerCons
3.06,0.48,1.447934171480772,0.72,37,PowerCons
3.06,0.29,1.076495484773608,0.35,37,PowerCons
2.81,0.74,0.730519066919854,0.32,37,PowerCons
2.81,0.3,0.2477268369980119,0.28,37,PowerCons
1.81,0.32,0.5366634263017918,0.29,37,PowerCons
1.81,0.3,0.8750727595074891,0.3,37,PowerCons
1.69,0.32,1.0274856119401208,0.53,37,PowerCons
2.1,0.41,0.9953507404140816,0.71,37,PowerCons
2.8,1.33,1.3328175198458485,1.33,37,PowerCons
3.57,3.57,1.2692232417363258,0.92,37,PowerCons
3.97,1.87,1.0605126629647046,0.67,37,PowerCons
4.37,0.31,0.6754071050757559,0.58,37,PowerCons
2.74,1.52,0.8310158464241908,0.32,37,PowerCons
1.12,0.79,0.9845668601385063,0.29,37,PowerCons
0.99,0.3,1.3605887635473304,0.25,37,PowerCons
0.92,0.32,1.4270819789081066,0.25,37,PowerCons
0.92,0.5,0.971842710546213,0.26,37,PowerCons
0.96,0.64,0.9277258532073178,0.27,37,PowerCons
