original,shuffle,fft,iafft,id,problem
-0.13701935,1.5265637,0.420392850986497,0.52015427,10,Beef
-0.14002172,-1.894391,0.4679150140131825,0.49113128,10,Beef
-0.13971536,0.10921652,0.6026688050673208,0.47511859,10,Beef
-0.1424318,-0.21783847,0.7995894943391494,0.40046762,10,Beef
-0.15199039,0.72566399,0.9368694039488549,0.42401689,10,Beef
-0.16124261,1.84839,1.0889082144266715,0.44985368,10,Beef
-0.17159776,0.67200925,1.2642416560284626,0.35972106,10,Beef
-0.19187913,0.020901663,1.3250017969044559,0.30055175,10,Beef
-0.21696022,-0.90170669,1.467825760967997,0.27628763,10,Beef
-0.23944742,0.67396998,1.5531607108600392,0.28364039,10,Beef
-0.26303753,0.04935277,1.6991849459391055,0.26983354,10,Beef
-0.28677062,1.1005936,1.8240892943602618,0.18778896,10,Beef
-0.30131275,0.72607248,1.838697687123628,0.073555615,10,Beef
-0.3034573,0.25124739,1.8815793651194113,0.08129644,10,Beef
-0.29837164,0.55879712,1.7641377960461708,0.044757294,10,Beef
-0.28791438,-0.89084094,1.736816259008468,0.05170157,10,Beef
-0.2702269,-1.6933746,1.7773322692421305,0.069899658,10,Beef
-0.25262112,0.019635354,1.7013627691330235,0.020901663,10,Beef
-0.24361398,0.80056005,1.5978873414327182,0.10165951,10,Beef
-0.2285204,-0.07376516,1.5363774918486508,0.16695613,10,Beef
-0.21783847,-0.19377859,1.4421481325476078,0.23868642,10,Beef
-0.215265,-2.0104829,1.4408803257421903,0.23629677,10,Beef
-0.20599235,-0.19843534,1.4959829527048016,0.25079805,10,Beef
-0.19843534,0.63659344,1.3972206790716115,0.22765727,10,Beef
-0.19091918,-0.09394441,1.3504824828618698,0.12138942,10,Beef
-0.19138894,0.90646026,1.2713550342803819,0.13654428,10,Beef
-0.19927274,-2.0053564,1.2575057378385923,0.13938327,10,Beef
-0.19377859,-2.0111365,1.0791646919918765,0.064058296,10,Beef
-0.17880755,0.060810826,1.035445646772258,0.10876718,10,Beef
-0.16579724,-1.9380378,0.992700320698977,0.14036364,10,Beef
-0.15826066,1.2932156,1.1478173773480083,0.069348201,10,Beef
-0.13826523,-2.0139142,1.2945855590191522,0.014917331,10,Beef
-0.11067195,0.94955562,1.2630940737177272,-0.0024025109,10,Beef
-0.098539886,1.2430943,1.1729952323332842,0.0012330218,10,Beef
-0.078503607,-0.32976386,1.1237975327199052,-0.015943849,10,Beef
-0.044476654,-0.17942028,1.0533665063986157,-0.044476654,10,Beef
-0.002647603,-0.13902093,1.0213327377165669,-0.11594143,10,Beef
0.044757294,1.3039384,1.014959245856188,-0.15826066,10,Beef
0.060810826,0.90582711,0.8714884925157483,-0.19187913,10,Beef
0.037057317,2.0209349,0.9426868267925198,-0.23944742,10,Beef
0.014917331,0.85499092,0.805002465007147,-0.22782597,10,Beef
0.020901663,0.22126445,0.7770822158515845,-0.19927274,10,Beef
0.032400567,0.38282099,1.0587793078401455,-0.19377859,10,Beef
0.031072985,-0.16124261,1.0192528789517445,-0.19091918,10,Beef
0.046227846,-1.9268861,1.0102925182420022,-0.15199039,10,Beef
0.069348201,0.014917331,1.017809284026986,-0.13354721,10,Beef
0.073555615,0.19985974,1.164363644403765,-0.081240469,10,Beef
0.064058296,2.0087007,1.332413710805021,-0.090758212,10,Beef
0.061076342,-1.9012944,1.3084606447912894,-0.072090364,10,Beef
0.038752537,0.70656723,1.4455884445985223,-0.09394441,10,Beef
0.030970863,-0.21696022,1.4914047335458342,-0.08275187,10,Beef
0.0066046237,-0.040310089,1.5550739567105523,-0.13456842,10,Beef
-0.055505799,1.2935015,1.6574523108676766,-0.10869078,10,Beef
-0.084855578,-0.43925875,1.6323460787292172,-0.17033145,10,Beef
-0.090758212,-2.0173251,1.6437257159858933,-0.215265,10,Beef
-0.09394441,0.17927201,1.7950107075945105,-0.41097104,10,Beef
-0.08275187,-0.54842686,1.9800480710395523,-0.52422401,10,Beef
-0.069496473,0.5268126,2.123445494517932,-0.89084094,10,Beef
-0.072090364,0.11877511,2.327355262869907,-1.0809099,10,Beef
-0.1400013,-1.6149247,2.355344746499055,-1.9145702,10,Beef
-0.17942028,0.18778896,2.2917000678820023,-1.9663663,10,Beef
-0.19825152,2.0307794,2.429353928635857,-2.0022928,10,Beef
-0.22782597,-0.93222066,2.4245783153200495,-2.0073376,10,Beef
-0.22165782,-0.78083544,2.448926864791898,-2.0130564,10,Beef
-0.19349265,-1.2822326,2.516389383815412,-2.0149763,10,Beef
-0.15587101,-2.0130564,2.459604082513864,-2.0166102,10,Beef
-0.10307409,-0.15168402,2.404330135622294,-2.0186527,10,Beef
-0.041760217,0.39225704,2.162789197866834,-2.0232073,10,Beef
0.0021521172,1.4396377,2.1165932071769538,-2.0214712,10,Beef
0.04935277,-0.1424318,1.8800310575434942,-2.0173251,10,Beef
0.10165951,1.8938342,1.6480586343272763,-2.015732,10,Beef
0.14036364,1.6500493,1.323430381115047,-2.0130564,10,Beef
0.17927201,0.73424221,1.0015569017237567,-2.0099519,10,Beef
0.22126445,-0.17159776,0.9009708718443218,-2.0079503,10,Beef
0.26676989,0.96080943,0.9296498046269953,-2.0053564,10,Beef
0.32888031,1.9033519,0.7468643094582711,-1.9945111,10,Beef
0.41402939,0.23868642,0.5690539690041655,-1.9884246,10,Beef
0.51225005,-1.9865047,0.4742608985762267,-2.0066023,10,Beef
0.55867457,-1.9838292,0.4391681586325549,-1.9995355,10,Beef
0.49113128,0.52556672,0.31776736794836047,-1.98724,10,Beef
0.48996709,0.97455502,0.17190861161625567,-1.9905283,10,Beef
0.52332004,-2.0148946,0.1961378402822428,-1.9865047,10,Beef
0.52556672,-0.14141058,0.12608483665367876,-1.9809289,10,Beef
0.47781461,0.038752537,-0.027287774983549153,-1.9380378,10,Beef
0.37677539,-0.15066281,-0.05883287280587653,-1.9523144,10,Beef
0.18021153,-0.89494623,-0.17517263935223445,-1.9272946,10,Beef
-0.048153036,-0.15826066,-0.19220753474239435,-1.9113023,10,Beef
-0.32565856,1.9944241,-0.26093812498712404,-1.8822181,10,Beef
-0.43925875,0.2734078,-0.18717430068182775,-0.90170669,10,Beef
-0.52401977,0.47511859,-0.19445172724218437,-0.81868174,10,Beef
-0.54981571,1.2148474,-0.20132354773080602,-0.65538913,10,Beef
-0.56235626,0.38151384,-0.06273448556617911,-0.56652282,10,Beef
-0.56652282,0.44805634,0.04400597446149543,-0.54842686,10,Beef
-0.54842686,-1.9272946,0.24773159092404304,-0.40649811,10,Beef
-0.52422401,1.3526913,0.32252772504888566,-0.26303753,10,Beef
-0.48699044,0.044757294,0.35550927434341867,-0.2570532,10,Beef
-0.45790617,-0.19349265,0.5133790026214939,-0.28791438,10,Beef
-0.41981478,0.41402939,0.49465131843959004,-0.29837164,10,Beef
-0.36379081,0.64941992,0.5768058674313862,-0.32565856,10,Beef
-0.30942121,-0.031180408,0.482555068401714,-0.30942121,10,Beef
-0.26017812,0.042755708,0.38906045143454704,-0.3034573,10,Beef
-0.20294912,1.3570417,0.37521470613690716,-0.20294912,10,Beef
-0.12631699,0.38463876,0.432533470638278,-0.19349265,10,Beef
-0.031180408,0.73085177,0.36583253888100037,-0.094720534,10,Beef
0.056317471,0.47136051,0.3064088398119835,-0.026727902,10,Beef
0.12138942,-0.072090364,0.28506337309527807,0.060810826,10,Beef
0.23143577,-0.044476654,0.26934023033617044,0.15604953,10,Beef
0.33666198,1.8661592,0.395354457522225,0.17927201,10,Beef
0.44805634,-2.0110752,0.32261013848665093,0.22947504,10,Beef
0.5268126,0.63328469,0.24307846447949452,0.29170801,10,Beef
0.57619866,-0.20599235,0.3657933650288992,0.33392512,10,Beef
0.64429341,-0.17547838,0.40393636647677295,0.36474545,10,Beef
0.67043657,-1.4926646,0.4341915515693437,0.47781461,10,Beef
0.71596243,-2.0064593,0.3415924606705664,0.51225005,10,Beef
0.7781954,1.8854398,0.2658756544969326,0.48835357,10,Beef
0.81232447,0.024659742,0.28892506105878923,0.44805634,10,Beef
0.85466413,-0.50547447,0.38357274509533346,0.48443209,10,Beef
0.91710134,0.26983354,0.2681378517401218,0.49999544,10,Beef
0.93881242,0.19871598,0.10915321749891599,0.48522864,10,Beef
0.96080943,0.046227846,-0.0614777419715512,0.38151384,10,Beef
1.0315594,-2.009237,-0.1042725703446451,0.26889402,10,Beef
1.0461628,0.30055175,-0.35685964802907466,0.19040327,10,Beef
0.94955562,-0.19187913,-0.3398059164434791,0.056317471,10,Beef
0.97455502,0.54868707,-0.4538245977238521,0.0066046237,10,Beef
0.96248423,0.33392512,-0.45690204079441615,-0.078503607,10,Beef
0.95076066,-0.13826523,-0.46495978661728865,-0.098539886,10,Beef
0.95470256,-0.039431842,-0.5336640761159106,-0.048153036,10,Beef
0.90646026,1.2566969,-0.39535519289838544,-0.055505799,10,Beef
0.88746562,0.28937963,-0.35471669146080875,-0.041760217,10,Beef
0.83305518,0.34740519,-0.35523887744955085,0.019635354,10,Beef
0.78991897,-2.0214712,-0.39378772697302467,0.11877511,10,Beef
0.75029575,1.5165149,-0.45285435767768734,0.21789444,10,Beef
0.55879712,-0.090758212,-0.47550470555022123,0.27628763,10,Beef
0.58959703,0.67043657,-0.4720654326653091,0.33116783,10,Beef
0.5774037,0.97661787,-0.7572919764558577,0.38463876,10,Beef
0.52491314,-2.0073376,-0.7272971438031041,0.52491314,10,Beef
0.49999544,1.296606,-0.891269886469381,0.57209337,10,Beef
0.42401689,0.2121552,-0.9912154389474686,0.70099139,10,Beef
0.38151384,0.27628763,-1.0917742961714714,0.76283629,10,Beef
0.38670162,0.26676989,-0.9967087613806717,0.75029575,10,Beef
0.34822216,0.48835357,-1.0397938283307846,0.70421843,10,Beef
0.2858258,0.32230367,-1.0202981100665007,0.71890353,10,Beef
0.28102608,-1.9884246,-1.23843588372064,0.72607248,10,Beef
0.27628763,0.70421843,-1.223975542463127,0.81704249,10,Beef
0.27549108,0.82825546,-1.121112518743816,0.8027863,10,Beef
0.28237408,0.5075933,-1.1832995222078184,0.7781954,10,Beef
0.29170801,1.3560817,-1.1835034778169407,0.79504548,10,Beef
0.31158089,-2.0141389,-1.086610468008835,0.82825546,10,Beef
0.33733599,0.22947504,-1.3340269988939515,0.89802501,10,Beef
0.38463876,2.0002859,-1.3381156290646754,0.8888749,10,Beef
0.43020547,-2.0232073,-1.4059380703617235,0.85499092,10,Beef
0.48522864,1.0371148,-1.4182921328390377,0.96248423,10,Beef
0.56181992,0.55428334,-1.2932716124277095,1.1809021,10,Beef
0.66306338,2.0119073,-1.249473096083945,1.2148474,10,Beef
0.77323228,0.48522864,-1.0890838915569898,1.2932156,10,Beef
0.89802501,0.81704249,-1.049652228355519,1.2935015,10,Beef
1.036502,0.47961195,-0.9645822858329514,1.3570417,10,Beef
1.1932589,-0.18693644,-0.7902956297950534,1.4270563,10,Beef
1.3570417,-0.65538913,-0.7027474459339613,1.4396377,10,Beef
1.5265637,0.30880318,-0.7168425674589028,1.6586275,10,Beef
1.6832592,0.29170801,-0.5972409494126872,1.84839,10,Beef
1.8014753,-0.13971536,-0.47903227769630213,1.8661592,10,Beef
1.8814571,-1.9596672,-0.5526447402109969,1.9706706,10,Beef
1.9796164,-0.055403677,-0.6178785399408075,1.8854398,10,Beef
2.0320253,1.6586275,-0.638981292398753,1.8938342,10,Beef
2.0119073,2.0320253,-0.7188347193757245,1.9033519,10,Beef
2.0307794,1.127084,-0.8698666655862346,1.8814571,10,Beef
2.0209349,0.46927723,-0.912199801843103,1.8014753,10,Beef
1.9944241,-2.0149763,-0.8852063672556822,1.5265637,10,Beef
2.0002859,-2.0079503,-0.8475681892362826,1.6500493,10,Beef
2.0087007,0.10876718,-0.9119623793377984,1.3560817,10,Beef
1.9706706,1.3282433,-0.9660397468891467,1.3282433,10,Beef
1.8938342,-0.002647603,-1.0577263864513207,1.2566969,10,Beef
1.9033519,-1.9243535,-1.1763597110177006,1.2430943,10,Beef
1.8854398,-1.98724,-1.1840349600573024,1.2175843,10,Beef
1.8661592,0.49113128,-1.0726030686957182,1.2109055,10,Beef
1.84839,0.14036364,-0.9731352367663717,1.127084,10,Beef
1.7367506,0.95470256,-0.9368809454042454,1.1005936,10,Beef
1.6500493,1.1258585,-0.8218427500243496,0.96080943,10,Beef
1.6586275,0.51506861,-0.5421519439994479,0.93881242,10,Beef
1.506221,-2.015732,-0.23749950036328096,0.95470256,10,Beef
1.3039384,-0.14522993,-0.09141007753270856,0.97455502,10,Beef
1.2932156,-0.55479925,0.07605333980221063,1.0315594,10,Beef
1.2148474,1.0001059,0.15655831596200237,1.0551495,10,Beef
1.127084,-0.13456842,0.23887960741007128,1.1258585,10,Beef
1.0001059,0.13938327,0.3966784013102142,1.1932589,10,Beef
0.85499092,0.22220397,0.32886336294883767,1.1864576,10,Beef
0.80056005,-0.12631699,0.32764279895277604,1.2281436,10,Beef
0.71890353,-2.015732,0.34793195049017916,1.3039384,10,Beef
0.57209337,-0.56235626,0.5900292634732337,1.296606,10,Beef
0.47136051,0.52491314,0.6420816850400884,1.3526913,10,Beef
0.42036093,-0.28791438,0.5813103596484811,1.3601666,10,Beef
0.2734078,1.2281436,0.45198254402194593,1.5165149,10,Beef
0.19871598,0.1236361,0.6522899702209022,1.7367506,10,Beef
0.11877511,0.65857003,0.601565467976946,1.9796164,10,Beef
0.047249063,-0.29837164,0.6262025828669111,2.0087007,10,Beef
-0.039431842,0.6898397,0.5492383777491002,2.0320253,10,Beef
-0.22261776,0.42036093,0.6501486403039607,2.0209349,10,Beef
-0.2570532,1.0315594,0.6769372938848559,2.0119073,10,Beef
-0.32976386,0.65526129,0.8005453485379003,2.0307794,10,Beef
-0.40649811,0.41204823,0.8617926871611693,2.0002859,10,Beef
-0.44681576,0.33116783,0.9006490231876831,1.9944241,10,Beef
-0.50547447,-0.215265,0.8858315720377397,1.6832592,10,Beef
-0.62763245,0.12138942,0.7940066711599314,1.506221,10,Beef
-0.65538913,0.44985368,0.9324367745749991,1.3346566,10,Beef
-0.7881065,0.46280272,1.0609803203279802,1.1453842,10,Beef
-0.81868174,-0.25051741,1.1677859856056454,1.036502,10,Beef
-0.83826869,1.506221,1.2516689235401348,0.94955562,10,Beef
-0.89084094,-0.10307409,1.2112926440981482,0.8255186,10,Beef
-0.90824248,-2.0117901,1.2699620131681715,0.79118528,10,Beef
-0.9238671,-0.3648733,1.3673771053093928,0.7043614,10,Beef
-0.93222066,0.64429341,1.447966507200817,0.6898397,10,Beef
-0.92529681,0.064058296,1.5232624746659575,0.67043657,10,Beef
-0.90170669,0.48996709,1.5203250008107252,0.56181992,10,Beef
-0.89494623,-0.17880755,1.331489653970536,0.60513995,10,Beef
-0.85613999,-0.069496473,1.2048369071464329,0.65857003,10,Beef
-0.78083544,-2.0091962,0.9478934548945612,0.64200589,10,Beef
-0.67899967,-1.984544,0.6943200581301823,0.65526129,10,Beef
-0.55479925,-1.8822181,0.5289063357977455,0.59884925,10,Beef
-0.41097104,1.8014753,0.5037992922988673,0.63659344,10,Beef
-0.25051741,-0.041760217,0.5330844663092756,0.63328469,10,Beef
-0.043925197,-0.048153036,0.4568193961917926,0.77323228,10,Beef
0.22220397,-1.7590797,0.4793919381664286,0.66306338,10,Beef
0.63659344,-1.9905283,0.5334880163238355,0.64429341,10,Beef
0.90582711,-0.41981478,0.5538213036007767,0.58959703,10,Beef
1.2281436,-2.0130564,0.4327025384314947,0.67200925,10,Beef
1.4396377,-0.1903473,0.28192973977381347,0.5774037,10,Beef
1.5165149,-0.52422401,0.39694387529497765,0.52332004,10,Beef
1.4270563,0.59846119,0.3031217451936273,0.5268126,10,Beef
1.2109055,0.36474545,0.15973572569276395,0.48996709,10,Beef
0.83111487,-1.9663663,0.17188182760945495,0.52556672,10,Beef
0.39677082,1.2109055,0.002727109501142998,0.51298532,10,Beef
-0.056363621,0.093755289,-0.13500475044722232,0.38670162,10,Beef
-0.3648733,0.5774037,-0.2070913867920766,0.42036093,10,Beef
-0.7821426,-0.015943849,-0.09870750175378366,0.48868036,10,Beef
-1.0809099,1.1453842,-0.12203618362460485,0.4222604,10,Beef
-1.2822326,0.8027863,-0.025158406502087782,0.41402939,10,Beef
-1.4926646,0.35972106,0.1786622181374123,0.45796215,10,Beef
-1.6149247,0.66306338,0.3489601233636973,0.34740519,10,Beef
-1.6933746,-0.16579724,0.6047637561789219,0.38282099,10,Beef
-1.7590797,-0.40649811,0.8163182763501117,0.3850881,10,Beef
-1.7890218,-2.0072354,0.8262994774980259,0.45363219,10,Beef
-1.8304628,0.55867457,0.9437571720863083,0.41215035,10,Beef
-1.8600985,-0.13354721,0.7388483675984814,0.36574624,10,Beef
-1.8822181,0.48443209,0.6790977371456579,0.37677539,10,Beef
-1.894391,-0.48699044,0.6646322887385604,0.43290148,10,Beef
-1.9012944,0.43020547,0.8652503276455176,0.52479059,10,Beef
-1.9113023,-0.26017812,0.9162873303267596,0.5075933,10,Beef
-1.9145702,-2.0055198,0.8433379706403097,0.46927723,10,Beef
-1.9243535,0.23629677,0.8535430617835897,0.41204823,10,Beef
-1.9272946,0.18021153,0.9198032267945057,0.47136051,10,Beef
-1.9268861,0.28102608,0.8821651811100524,0.43020547,10,Beef
-1.9380378,-0.0024025109,0.84141351322697,0.33666198,10,Beef
-1.9483316,-2.0161405,0.9394336641679206,0.34822216,10,Beef
-1.9523144,-0.13665171,0.7554221987557322,0.33733599,10,Beef
-1.9561746,0.0066046237,0.5935688979126242,0.28237408,10,Beef
-1.9596672,0.25410679,0.6303177980013426,0.29965308,10,Beef
-1.9663663,-1.9523144,0.6872410239706552,0.25410679,10,Beef
-1.974965,-0.20294912,0.7473189613798028,0.22126445,10,Beef
-1.9785801,-0.13701935,0.8177963488250755,0.23143577,10,Beef
-1.9809289,-0.17033145,0.9263222987348531,0.2121552,10,Beef
-1.984544,1.9796164,0.9509136094842453,0.22808618,10,Beef
-1.9834002,-0.7821426,0.9887935870414875,0.093755289,10,Beef
-1.9838292,0.21129737,0.9759552012915904,0.042755708,10,Beef
-1.9864843,0.33733599,0.9703831415142414,-0.055403677,10,Beef
-1.98724,-1.8304628,1.0297931970017598,-0.1400013,10,Beef
-1.9865047,0.81232447,0.9081041276252957,-0.21696022,10,Beef
-1.9884246,-0.67899967,1.158094128802921,-0.41981478,10,Beef
-1.9905283,-2.0090124,1.1190256233175955,-0.54981571,10,Beef
-1.9945111,-0.9238671,1.128251203085865,-1.6149247,10,Beef
-2.0033752,-2.0033752,1.0984548042534321,-1.6933746,10,Beef
-1.9995355,-0.053054878,0.971113369016752,-1.2822326,10,Beef
-2.0022928,0.83111487,0.8502666284074827,-1.7590797,10,Beef
-2.0064593,0.32888031,0.7816407331050843,-1.8304628,10,Beef
-2.0053564,-0.7881065,0.7894548488566043,-0.7821426,10,Beef
-2.0055198,1.036502,0.5832417149944289,-0.50547447,10,Beef
-2.0066023,0.88746562,0.4441059436432507,-0.20599235,10,Beef
-2.0090124,-0.90824248,0.4704364718655852,-0.16579724,10,Beef
-2.0079503,0.1747378,0.3853962082216253,-0.1360594,10,Beef
-2.0152009,0.16695613,0.23166634199711247,-0.07376516,10,Beef
-2.0166102,0.49999544,0.35132582080142954,-0.02648281,10,Beef
-2.0072354,-0.24361398,0.05483483972043698,0.037057317,10,Beef
-2.0073376,1.3346566,-0.08100929358509273,0.031072985,10,Beef
-2.0111365,0.38670162,-0.09788084015177952,0.030970863,10,Beef
-2.009237,0.64200589,-0.11312274347260651,-0.002647603,10,Beef
-2.0091962,-2.0022928,-0.17764886665745483,-0.040310089,10,Beef
-2.0141389,-0.15360391,-0.22846422646423822,-0.043925197,10,Beef
-2.015732,-0.055505799,-0.16165436483642343,-0.031180408,10,Beef
-2.0173251,0.21789444,-0.0869095199485698,-0.069496473,10,Beef
-2.0130564,-0.19138894,0.007474285258875931,-0.10307409,10,Beef
-2.0099519,-0.44681576,0.0010713700746925177,-0.14002172,10,Beef
-2.0161405,0.26764813,0.17412428630002016,-0.14141058,10,Beef
-2.0232073,-2.014772,0.19433174233111,-0.17880755,10,Beef
-2.0214712,0.7781954,0.24243482665601845,-0.19138894,10,Beef
-2.0148946,0.0012330218,0.2552162290219897,-0.15194954,10,Beef
-2.0117901,0.59884925,0.24612273357377631,-0.13826523,10,Beef
-2.0130564,0.25079805,0.0794771217610014,-0.13902093,10,Beef
-2.0139142,1.1809021,0.12367339750264576,-0.15168402,10,Beef
-2.015732,0.62182664,0.06707036685662705,-0.13665171,10,Beef
-2.014772,0.37677539,-0.0034045363763068703,-0.084855578,10,Beef
-2.0110752,-0.08275187,-0.04627160608594958,-0.11067195,10,Beef
-2.0104829,0.08129644,0.015162534004312533,-0.12631699,10,Beef
-2.0087877,-0.19927274,0.04409209514190502,-0.16124261,10,Beef
-2.0149763,1.7367506,0.09922980307160792,-0.13701935,10,Beef
-2.0186527,0.94647155,0.09217460927307541,-0.15360391,10,Beef
-2.0148537,1.1932589,0.016671294468376018,-0.16589936,10,Beef
-0.19958755,-0.18742255,-1.2916541301991158,-0.036062711,11,Beef
-0.19152601,-1.59467,-1.326324473177274,-0.0069183904,11,Beef
-0.19157448,0.3290006,-1.421907417814036,0.052258798,11,Beef
-0.19159064,-1.5992258,-1.61288031948505,0.025376231,11,Beef
-0.18582316,-0.17740621,-1.718882356357613,-0.0017486661,11,Beef
-0.17905405,1.5165832,-1.7606500492029444,0.058333224,11,Beef
-0.18241438,-1.6076589,-1.8058695411722332,0.084117224,11,Beef
-0.18554852,0.10137118,-1.9067409264485828,0.087881429,11,Beef
-0.17297963,-0.089924777,-2.0642384229151896,0.10930347,11,Beef
-0.15981299,-0.10861656,-2.1475197492474987,0.15429623,11,Beef
-0.14642017,-1.0388115,-2.0078279217680945,0.15384388,11,Beef
-0.12675906,0.034294006,-2.142536190564305,0.16127536,11,Beef
-0.10785726,-0.024770095,-2.2350241005250684,0.15746269,11,Beef
-0.08696834,-0.065352431,-2.3311713923173922,0.15083898,11,Beef
-0.059132606,-0.14958663,-2.419086617972308,0.1766876,11,Beef
-0.040053092,0.035812612,-2.4921651017252637,0.16565347,11,Beef
-0.025723263,-0.024285433,-2.624102254192992,0.13917479,11,Beef
-0.0031380295,-0.11047443,-2.7458880302056667,0.12271245,11,Beef
0.018138617,1.1523277,-2.7358405518806417,0.10982045,11,Beef
0.0359257,-0.11931143,-2.760821035261056,0.098204722,11,Beef
0.052258798,-0.093834381,-2.815824949546991,0.1348613,11,Beef
0.068898848,-0.18554852,-2.8325274927014745,0.11339079,11,Beef
0.087687565,-1.5815195,-3.012490396117183,0.082130111,11,Beef
0.10413375,-1.0598135,-2.9864035263067974,0.034294006,11,Beef
0.12051531,0.015214492,-2.8033242982460678,0.015214492,11,Beef
0.13917479,-1.0536906,-2.7104551129330416,-0.014495268,11,Beef
0.15429623,-0.1418482,-2.599304048053693,-0.048211563,11,Beef
0.16439335,0.16439335,-2.6193766011009485,-0.088373859,11,Beef
0.17416736,0.19507243,-2.5156348752518607,-0.1093274,11,Beef
0.17890089,0.91061074,-2.443506348562838,-0.082299433,11,Beef
0.17011236,-0.11973147,-2.2282430507022153,-0.063543027,11,Beef
0.16613813,0.13917479,-2.087836006224066,-0.094351353,11,Beef
