original,shuffle,fft,iafft,id,problem
-0.9993667,0.62978958,-1.0527998739625128,-0.61923024,300,ItalyPowerDemand
-0.23909377,-0.9993667,-1.5505823718243694,-0.23909377,300,ItalyPowerDemand
0.62978958,-1.3795032,-1.6570602957851888,-0.16668682,300,ItalyPowerDemand
0.97372257,0.95562083,-1.4249006395836492,0.62978958,300,ItalyPowerDemand
1.082333,-1.1441806,-1.1928282979075446,0.91941736,300,ItalyPowerDemand
1.0642313,0.75650174,-0.6070203633801363,0.97372257,300,ItalyPowerDemand
0.95562083,-0.16668682,0.06278025773557856,0.95562083,300,ItalyPowerDemand
0.5392809,0.5392809,0.6406138229364557,0.70219653,300,ItalyPowerDemand
0.5392809,-1.3614014,0.9940725504482675,0.5392809,300,ItalyPowerDemand
0.70219653,-0.61923024,1.450963102613676,0.55738264,300,ItalyPowerDemand
0.75650174,0.70219653,1.5054804351992142,0.75650174,300,ItalyPowerDemand
0.75650174,0.55738264,1.449747018360749,0.75650174,300,ItalyPowerDemand
0.97372257,-0.23909377,1.3436883151312915,1.0642313,300,ItalyPowerDemand
0.91941736,0.21344964,1.0788574044149952,1.082333,300,ItalyPowerDemand
0.55738264,-1.596724,0.7870829538353125,0.97372257,300,ItalyPowerDemand
0.21344964,1.0642313,0.5067129645172277,0.5392809,300,ItalyPowerDemand
-0.16668682,0.91941736,0.26304371864126586,0.21344964,300,ItalyPowerDemand
-0.61923024,-1.5424188,-0.2602087958751327,-0.9993667,300,ItalyPowerDemand
-0.76227642,-0.23546759,-0.6290056500037715,-0.33125101,301,ItalyPowerDemand
-1.1933018,-0.33125101,-1.2158297812088288,0.0039909748,301,ItalyPowerDemand
-1.336977,0.8660418,-1.2642698326417705,-0.13968416,301,ItalyPowerDemand
-1.5285438,-0.76227642,-0.7193737479900647,-1.336977,301,ItalyPowerDemand
-1.5285438,1.1055004,-0.5901372889403234,-1.1933018,301,ItalyPowerDemand
-1.5285438,1.0097169,-0.6806719314476514,-0.61860128,301,ItalyPowerDemand
-1.0975184,1.3928506,-0.7624041117244499,-1.0975184,301,ItalyPowerDemand
-0.61860128,1.3449589,-0.6505133607120441,-0.23546759,301,ItalyPowerDemand
0.33923296,0.77025837,-0.4827137985133328,0.24344954,301,ItalyPowerDemand
1.1055004,-0.61860128,0.08456744357848678,0.4829081,301,ItalyPowerDemand
1.3449589,0.0039909748,0.6838766085551775,0.77025837,301,ItalyPowerDemand
1.3928506,-1.0975184,1.3364469786431958,0.8660418,301,ItalyPowerDemand
1.2491755,0.4829081,1.511047111350463,1.1055004,301,ItalyPowerDemand
1.0097169,-1.1933018,1.862657878872965,1.3449589,301,ItalyPowerDemand
0.77025837,0.33923296,1.8457006581674176,1.3928506,301,ItalyPowerDemand
0.8660418,-1.336977,1.5177365816316888,1.2491755,301,ItalyPowerDemand
0.67447495,0.67447495,0.9099594714693078,1.0097169,301,ItalyPowerDemand
0.81815008,0.24344954,0.439882752916611,0.81815008,301,ItalyPowerDemand
0.4829081,-1.5285438,-0.021701373677547986,0.67447495,301,ItalyPowerDemand
0.0039909748,1.2491755,-0.614977736177023,0.33923296,301,ItalyPowerDemand
-0.33125101,-1.5285438,-0.8811052362672239,-0.76227642,301,ItalyPowerDemand
-0.13968416,-1.5285438,-0.8367317713220404,-1.5285438,301,ItalyPowerDemand
0.24344954,-0.13968416,-0.3669938955708596,-1.5285438,301,ItalyPowerDemand
-0.23546759,0.81815008,-0.47544597791695475,-1.5285438,301,ItalyPowerDemand
-0.72883983,1.1361327,-1.291092321067522,0.075027655,302,ItalyPowerDemand
-0.98607743,-0.24651934,-0.7743360565188622,-0.40729283,302,ItalyPowerDemand
-1.3719339,0.62165754,0.06455926781724233,-0.72883983,302,ItalyPowerDemand
-1.5327074,0.075027655,0.8762166855539608,-0.98607743,302,ItalyPowerDemand
-1.7256356,-0.053591143,1.4861582045936281,-0.24651934,302,ItalyPowerDemand
-1.4362433,-1.7256356,1.6466314247329612,-0.15005524,302,ItalyPowerDemand
-1.0182322,-0.15005524,1.8268016286661695,-0.053591143,302,ItalyPowerDemand
-0.053591143,-1.5327074,1.061086317682522,0.10718235,302,ItalyPowerDemand
0.62165754,-0.40729283,0.2981461040441243,0.71812164,302,ItalyPowerDemand
1.0396686,0.10718235,-0.32526753389130636,1.0396686,302,ItalyPowerDemand
1.1361327,1.0396686,-0.4491070522831593,1.3290609,302,ItalyPowerDemand
1.0396686,0.71812164,0.010514481170031268,1.6184532,302,ItalyPowerDemand
0.68596694,0.68596694,0.4493114842153203,1.2969062,302,ItalyPowerDemand
0.10718235,-1.0182322,0.6744449194394783,1.1361327,302,ItalyPowerDemand
-0.15005524,-0.72883983,0.2526746252127592,1.0396686,302,ItalyPowerDemand
-0.24651934,0.10718235,0.31945916038096955,0.62165754,302,ItalyPowerDemand
-0.11790054,1.3290609,0.2652345684168257,-1.0182322,302,ItalyPowerDemand
0.10718235,1.0396686,0.033455019354853954,-1.4362433,302,ItalyPowerDemand
1.3290609,-1.3719339,-0.30783098866864267,-1.7256356,302,ItalyPowerDemand
1.6184532,1.2969062,-0.262888564168658,-1.5327074,302,ItalyPowerDemand
1.2969062,-0.11790054,-0.8533463259594536,-1.3719339,302,ItalyPowerDemand
0.71812164,-1.4362433,-1.4677130751972554,-0.11790054,302,ItalyPowerDemand
0.075027655,-0.98607743,-1.7720783952769814,0.10718235,302,ItalyPowerDemand
-0.40729283,1.6184532,-1.7610335345039438,0.68596694,302,ItalyPowerDemand
-0.66987364,-1.1857122,-0.11705858042481672,0.73435349,303,ItalyPowerDemand
-1.1857122,-1.3863161,-0.7936106544219222,0.73435349,303,ItalyPowerDemand
-1.3863161,0.50509192,-0.6966761675528367,0.24717264,303,ItalyPowerDemand
-1.4722892,0.59106501,-0.9005144147453303,-0.44061207,303,ItalyPowerDemand
-1.58692,-1.4722892,-0.9201239362075314,-0.66987364,303,ItalyPowerDemand
-1.5009469,0.18985725,-0.8299666869269254,-1.4722892,303,ItalyPowerDemand
-1.58692,-1.5009469,-0.6024908548707104,-1.58692,303,ItalyPowerDemand
-0.44061207,1.3361651,-0.49390526110788013,-1.3863161,303,ItalyPowerDemand
0.59106501,0.73435349,-0.554713855887389,-1.58692,303,ItalyPowerDemand
1.2215343,0.16119955,-0.3883707858573261,-1.5009469,303,ItalyPowerDemand
1.3361651,0.84898428,-0.8615089153100204,-1.1857122,303,ItalyPowerDemand
1.2788497,1.2215343,-1.1696458286214726,-0.26866589,303,ItalyPowerDemand
1.1355612,0.24717264,-1.3422503587756562,0.21851495,303,ItalyPowerDemand
0.73435349,0.046568771,-0.9453605711478069,0.59106501,303,ItalyPowerDemand
0.73435349,1.2788497,0.015149864268117078,0.84898428,303,ItalyPowerDemand
0.84898428,1.1355612,0.7133979982175309,1.1355612,303,ItalyPowerDemand
0.84898428,0.21851495,1.113272943936514,1.2215343,303,ItalyPowerDemand
0.50509192,-0.66987364,1.1087965309230503,1.2788497,303,ItalyPowerDemand
0.24717264,-1.58692,1.146636842758797,1.3361651,303,ItalyPowerDemand
0.21851495,0.73435349,1.6809622083281115,0.84898428,303,ItalyPowerDemand
0.046568771,-0.26866589,1.6820357358758422,0.18985725,303,ItalyPowerDemand
0.16119955,-0.44061207,1.4396908110249582,0.046568771,303,ItalyPowerDemand
0.18985725,-1.58692,1.1399588055510703,0.16119955,303,ItalyPowerDemand
-0.26866589,0.84898428,0.5762950883991498,0.50509192,303,ItalyPowerDemand
-0.88848275,-1.557458,-1.1008336280961617,-0.88848275,304,ItalyPowerDemand
-1.3065923,-0.30312941,-0.24212935463605026,-1.557458,304,ItalyPowerDemand
-1.557458,1.3414347,0.4232643282068991,-1.6968278,304,ItalyPowerDemand
-1.6968278,0.56096362,1.2628983690248707,-1.557458,304,ItalyPowerDemand
-1.557458,-0.99997862,1.299125101807337,-1.5017101,304,ItalyPowerDemand
-1.5017101,0.70033346,0.993000809281643,-1.3065923,304,ItalyPowerDemand
-0.99997862,0.33797187,0.649430977283618,-0.99997862,304,ItalyPowerDemand
-0.47037322,0.44946774,0.7713585156489056,-0.47037322,304,ItalyPowerDemand
0.67245949,0.36584584,0.7999538290838888,-0.30312941,304,ItalyPowerDemand
1.3414347,-1.557458,0.34072808835577684,0.36584584,304,ItalyPowerDemand
1.3135608,-1.3065923,0.5032796904074831,0.70033346,304,ItalyPowerDemand
1.2578128,0.78395537,0.2775425666349399,0.58883759,304,ItalyPowerDemand
0.95119918,0.11498012,0.4809926248833042,0.56096362,304,ItalyPowerDemand
0.56096362,0.58883759,0.9970326953175119,0.44946774,304,ItalyPowerDemand
0.58883759,-1.5017101,0.9289363512038158,0.33797187,304,ItalyPowerDemand
0.70033346,0.14285409,0.5682957561529389,0.14285409,304,ItalyPowerDemand
0.70033346,-1.6968278,0.179167311248603,0.67245949,304,ItalyPowerDemand
0.44946774,0.67245949,-0.506136080673342,1.2578128,304,ItalyPowerDemand
0.36584584,1.3135608,-1.261660503262375,0.70033346,304,ItalyPowerDemand
0.11498012,-0.47037322,-1.4634892751827415,1.3135608,304,ItalyPowerDemand
0.14285409,0.95119918,-1.3260179310376607,0.95119918,304,ItalyPowerDemand
0.78395537,1.2578128,-1.4487483135392463,1.3414347,304,ItalyPowerDemand
0.33797187,-0.88848275,-1.5908170334745437,0.78395537,304,ItalyPowerDemand
-0.30312941,0.70033346,-1.5351748421198845,0.11498012,304,ItalyPowerDemand
-1.0436529,-0.053067103,-0.11434851008321079,0.89708668,305,ItalyPowerDemand
-1.3266775,1.0385989,-0.8599056484457075,1.0385989,305,ItalyPowerDemand
-1.5288378,0.65449423,-1.4646733110492645,0.65449423,305,ItalyPowerDemand
-1.5692699,0.55341403,-1.7542504029734132,0.57363007,305,ItalyPowerDemand
-1.609702,0.37146969,-1.7685440148155807,0.4321178,305,ItalyPowerDemand
-1.5086218,0.89708668,-1.6192110922869025,0.37146969,305,ItalyPowerDemand
-1.1851652,1.2609753,-1.30226778064712,0.35125365,305,ItalyPowerDemand
0.0075810113,0.37146969,-0.7429573116691752,0.65449423,305,ItalyPowerDemand
0.65449423,0.57363007,-0.07626734784898939,1.1194631,305,ItalyPowerDemand
1.079031,-1.5086218,0.562535612133017,1.2609753,305,ItalyPowerDemand
1.0385989,1.1194631,0.7430554566148883,1.079031,305,ItalyPowerDemand
0.89708668,0.93751876,0.5364834785685686,0.93751876,305,ItalyPowerDemand
0.55341403,-1.5692699,0.2405385933260482,0.37146969,305,ItalyPowerDemand
0.35125365,-1.3266775,0.2429182833311374,-0.053067103,305,ItalyPowerDemand
0.37146969,0.65449423,-0.013901138384849113,-1.0436529,305,ItalyPowerDemand
0.4321178,0.0075810113,0.28782782764942605,-1.5692699,305,ItalyPowerDemand
0.57363007,-1.609702,0.7029857094136818,-1.609702,305,ItalyPowerDemand
0.93751876,0.35125365,1.0522637420115357,-1.5288378,305,ItalyPowerDemand
1.2609753,-1.0436529,1.3601070730793992,-1.1851652,305,ItalyPowerDemand
1.1194631,-0.4776039,1.4161334604772708,-1.5086218,305,ItalyPowerDemand
0.65449423,-1.1851652,1.2392692744195424,-1.3266775,305,ItalyPowerDemand
0.37146969,0.4321178,0.6480413609612798,-0.4776039,305,ItalyPowerDemand
-0.053067103,-1.5288378,0.3819029043491791,0.0075810113,305,ItalyPowerDemand
-0.4776039,1.079031,0.3022637436457393,0.55341403,305,ItalyPowerDemand
-0.60178749,-1.4640502,1.6221751031328422,-1.5359054,306,ItalyPowerDemand
-0.99699122,1.0868103,2.0150579135214732,-0.99699122,306,ItalyPowerDemand
-1.3562673,-1.1766293,2.0012438488530515,-0.27843899,306,ItalyPowerDemand
-1.4999778,-0.70957033,1.5781441235213187,0.65567891,306,ItalyPowerDemand
-1.5359054,0.044909513,0.7925502510504653,1.3023759,306,ItalyPowerDemand
-1.4640502,-0.99699122,0.45902271618181595,1.482014,306,ItalyPowerDemand
-1.1766293,1.5897968,-0.428896775342943,1.5897968,306,ItalyPowerDemand
-0.70957033,-0.27843899,-0.6405644010162996,1.1945931,306,ItalyPowerDemand
-0.3143666,0.36825802,-0.9478706343246195,1.0868103,306,ItalyPowerDemand
-0.27843899,0.79938936,-1.065989932486189,0.79938936,306,ItalyPowerDemand
0.36825802,0.33233041,-0.7625161472207636,0.33233041,306,ItalyPowerDemand
0.65567891,-0.026945711,-0.3318168232355274,-0.026945711,306,ItalyPowerDemand
0.79938936,-1.4999778,-0.5226170555752585,0.36825802,306,ItalyPowerDemand
0.40418563,0.69160652,-0.9374481576041787,0.044909513,306,ItalyPowerDemand
0.044909513,0.65567891,-0.8094655225459322,0.69160652,306,ItalyPowerDemand
-0.026945711,0.0089819006,-0.8310710512442776,0.40418563,306,ItalyPowerDemand
0.0089819006,-1.5359054,-0.3637881087281612,0.0089819006,306,ItalyPowerDemand
1.0868103,-0.3143666,-0.4710083443296951,-0.3143666,306,ItalyPowerDemand
1.3023759,0.40418563,-0.5353456164782358,-0.60178749,306,ItalyPowerDemand
1.5897968,-0.60178749,-0.6779958014858043,-0.70957033,306,ItalyPowerDemand
1.482014,-1.3562673,-0.6549179734363635,-1.1766293,306,ItalyPowerDemand
1.1945931,1.1945931,-0.056061126160872624,-1.3562673,306,ItalyPowerDemand
0.69160652,1.3023759,0.3432040584636714,-1.4640502,306,ItalyPowerDemand
0.33233041,1.482014,1.2259754507610858,-1.4999778,306,ItalyPowerDemand
-1.0279646,0.63827865,-1.6433174975181855,1.0951518,307,ItalyPowerDemand
-1.3235883,-1.646087,-1.4840963685890354,0.96077733,307,ItalyPowerDemand
-1.5117126,0.93390244,-0.8913820381323824,0.93390244,307,ItalyPowerDemand
-1.646087,-1.3235883,-0.7487149113721184,0.79952799,307,ItalyPowerDemand
-1.5923373,1.1220267,-0.5466143690770219,0.63827865,307,ItalyPowerDemand
-1.4579628,1.2295262,-0.5461371024177859,0.69202843,307,ItalyPowerDemand
-1.162339,0.96077733,-0.45340427036190867,0.53077908,307,ItalyPowerDemand
-0.27546763,-0.27546763,-0.2652178139296611,0.45015441,307,ItalyPowerDemand
0.63827865,-1.4579628,-0.2839012191903703,0.31577996,307,ItalyPowerDemand
1.1220267,-1.5923373,-0.4593240471911927,0.12765573,307,ItalyPowerDemand
1.2295262,0.63827865,-0.5901851408869133,0.63827865,307,ItalyPowerDemand
1.0951518,0.69202843,-0.37863635313033106,0.55765397,307,ItalyPowerDemand
0.79952799,0.45015441,-0.0982143201113237,-0.27546763,307,ItalyPowerDemand
0.53077908,-0.54421653,0.320696114425096,-1.0279646,307,ItalyPowerDemand
0.55765397,0.79952799,1.2867948390147526,-1.3235883,307,ItalyPowerDemand
0.69202843,0.55765397,1.8075259342958643,-1.4579628,307,ItalyPowerDemand
0.63827865,0.45015441,1.89721657789086,-1.646087,307,ItalyPowerDemand
0.45015441,1.0951518,1.617578063159413,-1.5923373,307,ItalyPowerDemand
0.31577996,-1.0279646,1.1648029762950878,-1.5117126,307,ItalyPowerDemand
0.93390244,0.12765573,1.0216982587714338,-1.162339,307,ItalyPowerDemand
0.96077733,-1.162339,0.5805508663843667,-0.54421653,307,ItalyPowerDemand
0.45015441,0.31577996,0.058005873126909746,0.45015441,307,ItalyPowerDemand
0.12765573,-1.5117126,-0.39961912333574406,1.1220267,307,ItalyPowerDemand
-0.54421653,0.53077908,-0.9661049182073859,1.2295262,307,ItalyPowerDemand
-0.91104907,-0.93342898,-1.2265307755047874,1.0807634,308,ItalyPowerDemand
-1.3138876,0.6107852,-1.5393671502705502,1.1702831,308,ItalyPowerDemand
-1.5153068,0.25270655,-1.9651985839476436,1.1479032,308,ItalyPowerDemand
-1.6943461,0.23032663,-1.6429333817616636,1.0136237,308,ItalyPowerDemand
-1.6272064,0.25270655,-1.052269750209653,0.6107852,308,ItalyPowerDemand
-1.4257871,1.0136237,-0.253480839916275,0.6107852,308,ItalyPowerDemand
-0.93342898,-1.5153068,0.07736612535365774,0.25270655,308,ItalyPowerDemand
-0.12775202,-1.6943461,0.23186543328596257,-0.15013193,308,ItalyPowerDemand
0.96886385,0.29746638,0.2553157849266333,0.29746638,308,ItalyPowerDemand
1.1702831,-1.3138876,0.07937096629176388,0.96886385,308,ItalyPowerDemand
1.1479032,-1.6272064,-0.21142737493810873,1.0583835,308,ItalyPowerDemand
0.92410402,-0.62011016,-0.39472021824881903,0.70030486,308,ItalyPowerDemand
0.70030486,-0.15013193,-0.1581319398794219,-0.12775202,308,ItalyPowerDemand
0.25270655,-0.12775202,0.3103239483974534,-0.91104907,308,ItalyPowerDemand
0.29746638,-1.4257871,0.882544949266399,-1.3138876,308,ItalyPowerDemand
0.23032663,0.92410402,1.3917377195994212,-1.5153068,308,ItalyPowerDemand
0.6107852,-0.91104907,1.3933576498390865,-1.6943461,308,ItalyPowerDemand
1.0583835,0.96886385,1.5036433165102174,-1.6272064,308,ItalyPowerDemand
1.0807634,1.0807634,1.4543402710020938,-1.4257871,308,ItalyPowerDemand
1.0136237,1.0583835,0.9518760548569443,-0.93342898,308,ItalyPowerDemand
0.6107852,0.6107852,0.6159334520172025,-0.62011016,308,ItalyPowerDemand
0.25270655,0.70030486,0.28869128307186875,0.23032663,308,ItalyPowerDemand
-0.15013193,1.1479032,-0.3449545201990717,0.25270655,308,ItalyPowerDemand
-0.62011016,1.1702831,-0.6473524384603699,0.92410402,308,ItalyPowerDemand
-0.99765612,1.0310226,-0.5951529683450114,0.41708033,309,ItalyPowerDemand
-1.344667,-0.35702076,-0.5286134493597424,0.043376357,309,ItalyPowerDemand
-1.5582121,0.44377347,-0.38476275812773697,0.36369404,309,ItalyPowerDemand
-1.6115984,-1.5582121,-0.4171736961303554,0.2035352,309,ItalyPowerDemand
-1.6382915,1.3513403,-0.8896268041531271,0.57723917,309,ItalyPowerDemand
-1.4781327,-0.99765612,-0.6887806125641787,0.79078429,309,ItalyPowerDemand
-1.0243493,-1.0243493,-0.814194870479028,0.89755685,309,ItalyPowerDemand
-0.30363448,0.2035352,-1.157767574604377,0.49715975,309,ItalyPowerDemand
0.57723917,0.87086371,-1.2620013546030666,-0.35702076,309,ItalyPowerDemand
0.79078429,1.2712608,-1.329578049568042,-1.0243493,309,ItalyPowerDemand
1.0310226,-1.6115984,-0.8238410544053203,-1.4781327,309,ItalyPowerDemand
0.89755685,0.73739801,-0.09154438421265484,-1.6382915,309,ItalyPowerDemand
0.87086371,0.41708033,0.8240890960951611,-1.6115984,309,ItalyPowerDemand
0.44377347,-1.6382915,1.5050123638726567,-1.5582121,309,ItalyPowerDemand
0.2035352,-0.30363448,1.8596349375871477,-1.344667,309,ItalyPowerDemand
0.36369404,0.89755685,1.7711316803567243,-0.99765612,309,ItalyPowerDemand
0.41708033,0.043376357,1.734097480693571,-0.30363448,309,ItalyPowerDemand
0.73739801,-1.344667,1.218709933574733,0.44377347,309,ItalyPowerDemand
1.3513403,-1.4781327,0.6751335525534341,0.73739801,309,ItalyPowerDemand
1.2712608,0.81747743,0.20975428754507455,0.87086371,309,ItalyPowerDemand
0.81747743,0.49715975,-0.08566246773777442,1.2712608,309,ItalyPowerDemand
0.49715975,0.57723917,-0.23354920524645242,1.3513403,309,ItalyPowerDemand
0.043376357,0.36369404,-0.1743426740878043,1.0310226,309,ItalyPowerDemand
-0.35702076,0.79078429,-0.32097137766738426,0.81747743,309,ItalyPowerDemand
-0.5491846,1.5752927,-0.05719703294150036,-0.5491846,310,ItalyPowerDemand
-0.93939471,-0.15897448,-0.004612333964115534,-0.15897448,310,ItalyPowerDemand
-1.4163182,1.2717959,0.29524423024400337,0.23123562,310,ItalyPowerDemand
-1.5030316,0.36130566,0.20645703616540811,0.88158582,310,ItalyPowerDemand
-1.6331016,-0.15897448,-0.3517129424320123,1.5752927,310,ItalyPowerDemand
-1.5030316,-0.1156178,-0.2417942779734923,1.3585093,310,ItalyPowerDemand
-1.2428915,1.401866,-0.628374750821691,0.66480242,310,ItalyPowerDemand
0.23123562,-0.15897448,-0.14411782546079033,0.36130566,310,ItalyPowerDemand
0.66480242,-1.5030316,-0.010406282311012852,1.2717959,310,ItalyPowerDemand
1.2717959,0.23123562,0.5287531144799027,-0.15897448,310,ItalyPowerDemand
1.401866,-0.5491846,1.8414428992857401,-0.93939471,310,ItalyPowerDemand
1.0983692,1.3585093,2.1868210811625084,-1.5030316,310,ItalyPowerDemand
0.57808906,0.88158582,1.579799255448676,-1.6331016,310,ItalyPowerDemand
0.23123562,-0.93939471,1.1093748204006977,-1.5030316,310,ItalyPowerDemand
-0.1156178,0.014452234,0.39952044083577687,-1.4163182,310,ItalyPowerDemand
-0.15897448,0.23123562,-0.3214074620034062,-1.2428915,310,ItalyPowerDemand
-0.15897448,1.0983692,-1.042139625716506,-0.15897448,310,ItalyPowerDemand
-0.28904452,-0.28904452,-1.0951875830731423,0.014452234,310,ItalyPowerDemand
0.014452234,-1.6331016,-1.7359123870453508,0.57808906,310,ItalyPowerDemand
1.5752927,-1.4163182,-1.572902705785242,1.0983692,310,ItalyPowerDemand
1.3585093,0.66480242,-1.154248811401124,1.401866,310,ItalyPowerDemand
0.88158582,-1.5030316,-0.5896374107889388,0.23123562,310,ItalyPowerDemand
0.36130566,0.57808906,0.33968595470037194,-0.1156178,310,ItalyPowerDemand
-0.15897448,-1.2428915,0.46255258602493166,-0.28904452,310,ItalyPowerDemand
0.022959187,0.72425786,-0.09951060265731107,-1.4297309,311,ItalyPowerDemand
-0.67833949,0.27342299,-0.337842558486474,-1.5299164,311,ItalyPowerDemand
-1.0790816,1.1249999,-0.5049758201187259,-1.6801947,311,ItalyPowerDemand
-1.4297309,-1.6801947,-0.5345366620162464,-1.3796382,311,ItalyPowerDemand
-1.5299164,1.1750927,-0.5345996808273736,-1.0790816,311,ItalyPowerDemand
-1.3796382,0.022959187,-0.48441650348402493,-0.1273191,311,ItalyPowerDemand
-1.6801947,-0.027133576,0.43897783073669033,1.1249999,311,ItalyPowerDemand
-1.0790816,-0.67833949,1.225250925994004,1.1750927,311,ItalyPowerDemand
0.27342299,0.022959187,1.2795818927005622,0.022959187,311,ItalyPowerDemand
1.2752782,0.022959187,1.6450307887095854,0.022959187,311,ItalyPowerDemand
1.9765769,0.32351575,1.5927882949203218,0.022959187,311,ItalyPowerDemand
1.3754638,-1.4297309,1.4908201789924487,0.27342299,311,ItalyPowerDemand
1.1750927,0.27342299,1.2120112876624436,-0.027133576,311,ItalyPowerDemand
0.32351575,0.022959187,-0.29331499182286663,0.022959187,311,ItalyPowerDemand
-0.077226338,-1.3796382,-0.5547069286435367,0.27342299,311,ItalyPowerDemand
-0.1273191,-1.5299164,-1.496949165263723,-0.67833949,311,ItalyPowerDemand
0.022959187,1.3754638,-2.003443080717616,0.32351575,311,ItalyPowerDemand
-0.027133576,1.2752782,-1.3578818750772332,0.47379404,311,ItalyPowerDemand
0.022959187,-1.0790816,-0.8215204151398355,1.3754638,311,ItalyPowerDemand
